Date,Open,High,Low,Close,Volume
2024-01-16,51000,51200,50000,50100,74380
2024-01-17,50100,50200,48150,48250,130011
2024-01-18,48100,48500,47050,47250,100753
2024-01-19,47550,48400,47300,47600,78365
2024-01-22,47700,47950,46400,46550,70865
2024-01-23,46500,47050,46350,47000,82343
2024-01-24,47000,48850,46650,47200,105863
2024-01-25,47550,49300,47350,49000,114939
2024-01-26,49150,49350,48500,48650,42783
2024-01-29,48650,49450,48300,49050,59475
2024-01-30,49500,50400,49400,49400,67301
2024-01-31,49350,49750,48600,49750,64106
2024-02-01,49200,51500,48600,51000,131878
2024-02-02,51100,51800,50200,51100,102245
2024-02-05,51200,51500,50300,51100,64340
2024-02-06,50700,51200,50400,50700,45167
2024-02-07,51300,51600,50400,51200,70232
2024-02-08,51200,51300,49900,49950,86206
2024-02-13,50400,50800,48900,48950,111071
2024-02-14,48800,49150,48550,49100,45250
2024-02-15,49600,49600,48500,48600,58785
2024-02-16,49050,50300,48850,49750,76050
2024-02-19,49850,50500,49500,49700,66792
2024-02-20,50200,50200,49350,49350,47713
2024-02-21,49350,49550,48700,48950,87273
2024-02-22,49250,49250,48250,48500,104932
2024-02-23,48650,48750,48100,48100,53814
2024-02-26,48550,48650,47350,47450,64639
2024-02-27,47450,47850,46750,46900,70143
2024-02-28,46950,47650,46950,47650,44457
2024-02-29,47350,48050,47250,47500,58776
2024-03-04,47700,48650,47600,48000,55582
2024-03-05,47850,48100,47500,47750,39727
2024-03-06,47750,47750,47100,47300,64436
2024-03-07,47300,47700,47250,47450,38861
2024-03-08,47950,48200,47450,47650,81169
2024-03-11,47600,48250,47300,47850,44191
2024-03-12,47850,48000,47350,47550,53055
2024-03-13,47750,47800,47300,47450,46574
2024-03-14,47450,47450,46950,47150,101608
2024-03-15,47000,47200,46550,47200,77309
2024-03-18,47200,47250,46800,46900,37806
2024-03-19,46800,47700,46750,46900,68585
2024-03-20,47350,47450,46850,47000,59069
2024-03-21,47150,48650,47150,48200,155939
2024-03-22,47500,48250,47500,47750,70575
2024-03-25,47750,47800,46900,47050,80773
2024-03-26,47050,48100,47000,47000,96823
2024-03-27,46850,47500,46850,47350,42277
2024-03-28,47400,47550,47250,47450,33751
2024-03-29,47450,47450,46850,46850,49017
2024-04-01,47150,47200,46700,47100,25696
2024-04-02,46850,47100,46750,46750,52465
2024-04-03,46650,46700,46000,46050,84393
2024-04-04,46300,46300,45400,45400,95122
2024-04-05,45150,46000,45150,45750,32456
2024-04-08,45600,45750,45000,45200,34831
2024-04-09,45300,45700,45200,45450,27113
2024-04-11,45050,45800,44800,45200,58294
2024-04-12,45050,45350,44100,44200,80577
2024-04-15,43900,44150,43000,43300,66128
2024-04-16,42900,43000,41800,41950,98189
2024-04-17,42050,42050,41200,41700,74248
2024-04-18,41700,41950,41400,41700,73221
2024-04-19,41400,42000,41100,41550,81210
2024-04-22,41850,43150,41650,43100,68153
2024-04-23,42850,43150,42450,42850,36173
2024-04-24,43000,43200,42700,42950,33706
2024-04-25,42600,43500,42450,42850,41471
2024-04-26,42850,43150,42450,43000,31628
2024-04-29,43000,45350,43000,45050,112327
2024-04-30,45150,45800,44800,45150,78888
2024-05-02,44750,45800,44550,45550,51604
2024-05-03,45850,46450,45100,46300,59600
2024-05-07,46550,46600,45800,45950,44163
2024-05-08,46350,46350,45750,45950,26838
2024-05-09,46200,46250,45450,45850,63128
2024-05-10,46250,46250,45550,45550,28300
2024-05-13,45550,45800,44950,45550,36603
2024-05-14,45800,46800,45700,46700,68817
2024-05-16,47000,47050,46600,46600,42576
2024-05-17,46600,47250,46300,47050,56135
2024-05-20,47200,47300,46850,47200,49201
2024-05-21,47400,48500,46800,47600,129781
2024-05-22,47700,49350,47550,48450,145802
2024-05-23,48450,49100,47750,48700,101510
2024-05-24,48200,48250,46850,46950,76782
2024-05-27,46950,49800,46850,49800,69904
2024-05-28,48750,48750,47050,47050,106634
2024-05-29,47000,47000,45450,45900,83068
2024-05-30,46000,46400,45250,45700,40488
2024-05-31,46250,48150,46200,47950,110117
2024-06-03,48200,48200,47500,47850,39459
2024-06-04,47400,48250,47250,47800,41399
2024-06-05,48000,48000,47000,47500,30364
