symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,rsi_d_2ago,rsi_d_1ago,rsi_d_latest,obv_latest,obv_1ago,signal_obv_latest,signal_obv_1ago,close
014940,KR,오리엔탈정공,"[42.67, 44.22, 46.23]","[-267.7899, -249.0633, -224.3736]","[-274.1887, -269.1636, -260.2056]","[174530911.0, 173557844.0, 173254460.0]","[173722449.0, 173708760.0, 173851376.0]",377805649690.0,3757355248.5,8066725430.0,0.021351521441299176,14.49,572.0,2025-12-23,1,4,Industrials,상승(+9.45%) KODEX Constructions,42.67,44.22,46.23,174530911.0,173557844.0,173722449.0,173708760.0,8290.0
CAR,US,"Avis Budget Group, Inc.","[40.4, 44.65, 47.43]","[-2.3713, -2.2881, -2.0605]","[-2.4364, -2.4068, -2.3375]","[9180300.0, 8054400.0, 7291900.0]","[8913700.0, 9019500.0, 9207767.0]",4656562149.012695,75388771.18377686,148956573.43597412,0.0319885290197526,17.95,-59.11,2025-12-23,1,1,Industrials,상승(+4.80%) XLI,40.4,44.65,47.43,9180300.0,8054400.0,8913700.0,9019500.0,132.3000030517578
