symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
042660,KOSPI,한화오션,"[50.03, 44.68, 51.19]","[1260.2494, 761.4072, 712.8965]","[1273.4328, 1171.0277, 1079.4015]","[235589070.0, 232344498.0, 233622907.0]","[235585664.0, 235980304.0, 236566532.0]","[236148113.0, 236133963.0, 236336531.0, 236426302.0]",399869.0,210793027320.0,423416646000.0,0.010588884009513116,32.1,4066.0,2026-05-11,0,3,Industrials,상승(+7.40%) KODEX 산업재,"[130035.0, 129685.0, 129765.0]","[128162.0, 128392.0, 128732.0]","[121093.5, 120824.0, 120581.0]",0,"[130500, 126100, 129900]",130500.0
087010,KOSDAQ,펩트론,"[43.13, 42.92, 52.48]","[-5026.9986, -5410.0985, -4093.0389]","[-5610.6608, -5570.5484, -5275.0465]","[60520517.0, 60188675.0, 60300803.0]","[60348424.0, 60330880.0, 60319807.0]","[60321266.0, 60320926.0, 60341929.0, 60350432.0]",64472.0,36404507750.0,91754313000.0,0.01423165296562849,0.0,-593.0,2026-05-11,0,1,Health Care,하락(-3.06%) TIGER 헬스케어,"[264750.0, 264625.0, 265975.0]","[281960.0, 282060.0, 282350.0]","[282685.0, 282263.5, 281935.5]",0,"[276500, 257000, 257500]",276500.0
295310,KOSDAQ,에이치브이엠,"[44.24, 51.23, 63.11]","[-524.8674, -338.1699, 1104.2645]","[-45.4448, -103.9898, 137.6611]","[85238356.0, 84398697.0, 84198440.0]","[84536257.0, 84430906.0, 84457389.0]","[84659696.0, 84605294.0, 84600654.0, 84590899.0]",12761.0,22401427370.0,89087819900.0,0.06981256946947731,100.09,1060.0,2026-05-11,2,2,Materials,상승(+2.16%) KODEX 소재산업,"[89895.0, 88665.0, 88470.0]","[89734.0, 89228.0, 88986.0]","[53321.5, 52936.75, 52629.75]",1,"[106100, 89900, 83100]",106100.0
241710,KOSDAQ,코스메카코리아,"[38.58, 39.16, 57.81]","[-123.475, -472.6279, -46.7776]","[893.5215, 620.2916, 486.8778]","[2802681.0, 2645160.0, 2568213.0]","[2771516.0, 2789773.0, 2816751.0]","[2822759.0, 2815282.0, 2810963.0, 2806424.0]",9131.0,6523749615.0,13468045500.0,0.014749803416931332,20.09,4255.0,2026-05-11,1,3,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[82965.0, 82600.0, 82520.0]","[79104.0, 79090.0, 79242.0]","[73194.5, 73118.0, 73070.0]",0,"[85500, 76800, 76600]",85500.0
168360,KOSDAQ,펨트론,"[52.29, 53.62, 66.77]","[977.6914, 885.1961, 1117.7402]","[896.4445, 894.1948, 938.9039]","[85017781.0, 83956062.0, 83711389.0]","[84078302.0, 83958004.0, 83913934.0]","[83739499.0, 83637803.0, 83591951.0, 83552751.0]",6100.0,6051610007.5,29834303900.0,0.048908694918032784,0.0,-178.0,2026-05-11,1,2,Information Technology,상승(+53.12%) TIGER 200 IT,"[24102.5, 23707.5, 23557.5]","[22862.0, 22786.0, 22783.0]","[18154.0, 18072.5, 18014.55]",1,"[28100, 24150, 23850]",28100.0
482630,KOSDAQ,삼양엔씨켐,"[50.66, 47.95, 58.87]","[570.1635, 454.5503, 509.5593]","[664.6322, 622.6158, 600.0045]","[121922614.0, 121087416.0, 121268380.0]","[121892932.0, 121997498.0, 122154434.0]","[122015465.0, 121943082.0, 121917708.0, 121867321.0]",4465.0,6749625721.0,17038039200.0,0.03815910235162374,29.65,688.0,2026-05-11,1,2,Information Technology,상승(+53.12%) TIGER 200 IT,"[19425.5, 19210.0, 19117.5]","[18140.8, 18117.2, 18150.0]","[12836.5, 12779.25, 12731.9]",0,"[20400, 18510, 18920]",20400.0
012030,KOSPI,DB,"[56.28, 60.73, 67.51]","[71.6933, 72.2983, 82.7176]","[70.0558, 70.5043, 72.9469]","[246997033.0, 240454507.0, 238662054.0]","[242263060.0, 242386587.0, 242676513.0]","[239674796.0, 238916291.0, 238498804.0, 238146140.0]",4376.0,5456331239.7,14229994050.0,0.032518267938756854,8.91,244.0,2026-05-11,1,2,Information Technology,상승(+53.12%) TIGER 200 IT,"[1934.6, 1908.95, 1891.45]","[1829.94, 1829.04, 1830.24]","[1592.72, 1589.28, 1586.58]",1,"[2175, 2040, 1969]",2175.0
060980,KOSPI,HL홀딩스,"[49.96, 54.17, 57.75]","[-64.2884, 6.3584, 117.4765]","[-182.4042, -144.6517, -92.2261]","[1018683.0, 963183.0, 936567.0]","[973820.0, 971084.0, 973190.0]","[984884.0, 981403.0, 981568.0, 982274.0]",4040.0,964285062.5,2469750000.0,0.006113242574257426,20.04,2221.0,2026-05-11,1,2,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[42890.0, 42730.0, 42627.5]","[43575.0, 43717.0, 43797.0]","[42933.25, 42926.75, 42919.25]",1,"[44500, 43800, 43050]",44500.0
264850,KOSDAQ,이랜시스,"[75.56, 74.07, 78.46]","[177.9801, 286.4145, 421.5535]","[8.3025, 63.9249, 135.4507]","[207473279.0, 175965067.0, 203219308.0]","[187582855.0, 184869177.0, 185613954.0]","[184921236.0, 183651898.0, 183966766.0, 182906106.0]",2642.0,34640185169.0,274751608640.0,1.0399379585162756,62.29,140.0,2026-05-11,1,3,Information Technology,상승(+53.12%) TIGER 200 IT,"[6469.0, 6322.5, 6221.5]","[6399.2, 6390.8, 6386.0]","[5957.12, 5936.98, 5920.42]",1,"[8720, 8050, 8120]",8720.0
371950,KOSDAQ,풍원정밀,"[32.45, 32.6, 47.88]","[-681.8932, -703.0864, -610.3679]","[-662.9034, -670.94, -658.8256]","[15138336.0, 14716608.0, 14642562.0]","[14915249.0, 14909573.0, 14945683.0]","[15011237.0, 15004313.0, 15020205.0, 15036540.0]",2488.0,912302096.5,4630573440.0,0.01861162958199357,0.0,-1087.0,2026-05-11,0,3,Information Technology,상승(+53.12%) TIGER 200 IT,"[10787.5, 10798.0, 10898.0]","[12707.4, 12853.0, 13020.0]","[11461.2, 11458.7, 11462.05]",0,"[10980, 9710, 9700]",10980.0
