symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
005380,KOSPI,현대차,"[50.88, 53.44, 59.81]","[8503.2837, 8323.2551, 10560.2896]","[4337.7551, 5134.8551, 6219.942]","[40734131.0, 38152614.0, 37222249.0]","[39261740.0, 38949883.0, 38828428.0]","[37915622.0, 37687159.0, 37651327.0, 37709126.0]",1136406.0,518096441775.0,1432741935000.0,0.012607659014471941,15.71,35331.0,2026-04-28,1,2,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,"[507075.0, 501600.0, 498875.0]","[517150.0, 516230.0, 515360.0]","[340030.0, 338327.5, 336775.0]",1,"[555000, 524000, 513000]",555000.0
307950,KOSPI,현대오토에버,"[54.58, 57.56, 65.43]","[8548.3511, 9326.5909, 12781.604]","[3251.0506, 4466.1587, 6129.2477]","[13209768.0, 12788277.0, 12691572.0]","[12877763.0, 12820467.0, 12799170.0]","[12771138.0, 12748169.0, 12749056.0, 12756696.0]",131087.0,44239702125.0,201472698000.0,0.015369388116289183,71.84,6654.0,2026-04-28,1,0,Information Technology,상승(+39.03%) TIGER 200 IT,"[413350.0, 407375.0, 404100.0]","[418020.0, 417370.0, 417170.0]","[281075.5, 279532.0, 278181.0]",1,"[478000, 441000, 429500]",478000.0
012510,KOSPI,더존비즈온,"[60.87, 56.94, 66.91]","[970.1245, 861.7954, 870.8048]","[1425.2905, 1312.5915, 1224.2342]","[17185814.0, 17092523.0, 17109090.0]","[17120929.0, 17111491.0, 17112419.0]","[17126898.0, 17123270.0, 17124305.0, 17126392.0]",36474.0,3430593845.0,11194920000.0,0.003069287711794703,40.91,2933.0,2026-04-28,2,2,Information Technology,상승(+39.03%) TIGER 200 IT,"[119275.0, 119230.0, 119250.0]","[116764.0, 116098.0, 115410.0]","[93320.5, 93107.0, 92866.5]",1,"[120000, 118700, 119000]",120000.0
005389,KOSPI,현대차3우B,"[47.56, 50.29, 55.94]","[-308.7171, -221.5783, 487.3946]","[-1857.5746, -1530.3753, -1126.8213]","[590019.0, 566175.0, 549904.0]","[576062.0, 573506.0, 572083.0]","[570382.0, 569520.0, 570670.0, 573188.0]",5819.0,2926018800.0,5961000000.0,0.01024402818353669,7.08,35331.0,2026-04-28,2,2,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,"[238175.0, 236875.0, 236525.0]","[248470.0, 248540.0, 248580.0]","[206356.5, 205902.0, 205483.0]",1,"[250000, 242000, 238500]",250000.0
001080,KOSPI,만호제강,"[51.82, 49.64, 56.26]","[7.8411, 5.725, 19.9562]","[11.6215, 10.4422, 12.345]","[5079337.0, 5002110.0, 5039879.0]","[5026826.0, 5023090.0, 5024427.0]","[5043699.0, 5041987.0, 5040941.0, 5041525.0]",2212.0,173719758.5,411619910.0,0.0018608495027124775,0.0,-45.0,2026-04-28,1,2,Materials,상승(+1.62%) KODEX 소재산업,"[5171.5, 5169.5, 5164.0]","[5187.1, 5184.3, 5183.7]","[4218.1, 4204.55, 4191.8]",0,"[5330, 5130, 5190]",5330.0
016580,KOSPI,환인제약,"[52.34, 52.92, 72.52]","[80.2147, 75.2922, 156.7314]","[62.8188, 65.3135, 83.5971]","[-545942.0, -1195786.0, -1239648.0]","[-1123484.0, -1187765.0, -1191626.0]","[-1194934.0, -1230530.0, -1232075.0, -1230039.0]",2182.0,715302234.5,7622670120.0,0.03493432685609533,16.05,731.0,2026-04-28,0,3,Health Care,하락(-6.07%) TIGER 헬스케어,"[10612.0, 10539.0, 10527.5]","[10556.4, 10535.4, 10533.4]","[11107.6, 11111.95, 11120.35]",1,"[11730, 10650, 10630]",11730.0
377450,KOSDAQ,리파인,"[52.04, 50.6, 62.28]","[54.6578, 48.7727, 101.8396]","[15.9996, 22.5542, 38.4113]","[1347237.0, 1280156.0, 1306333.0]","[1345930.0, 1351295.0, 1360587.0]","[1313078.0, 1312205.0, 1316549.0, 1318209.0]",2180.0,390016864.5,843878980.0,0.003871004495412844,24.05,523.0,2026-04-28,2,1,Industrials,상승(+36.75%) KODEX 산업재,"[11720.5, 11658.0, 11656.0]","[11905.0, 11894.8, 11898.2]","[13711.55, 13729.0, 13748.3]",1,"[12580, 11850, 11920]",12580.0
008970,KOSPI,KBI동양철관,"[53.45, 59.28, 63.99]","[42.6011, 44.1327, 50.2543]","[47.606, 46.9113, 47.5799]","[1589605775.0, 1566807635.0, 1564448706.0]","[1569206639.0, 1566963026.0, 1566841269.0]","[1546094137.0, 1540998422.0, 1537080762.0, 1533250806.0]",2112.0,15566861252.0,46394214900.0,0.219669578125,0.0,-35.0,2026-04-28,1,3,Materials,상승(+1.62%) KODEX 소재산업,"[1903.6, 1885.6, 1873.3]","[1800.36, 1795.78, 1792.7]","[2242.04, 2246.09, 2251.52]",1,"[2035, 1967, 1897]",2035.0
071200,KOSDAQ,인피니트헬스케어,"[57.34, 55.65, 64.33]","[76.5218, 82.9468, 123.7306]","[22.0009, 34.1901, 52.0982]","[20863051.0, 20596209.0, 20685756.0]","[20666487.0, 20618765.0, 20596154.0]","[20482295.0, 20451742.0, 20438026.0, 20420651.0]",1739.0,467852977.5,1902583460.0,0.010940675445658424,6.59,1082.0,2026-04-28,2,1,Health Care,하락(-6.07%) TIGER 헬스케어,"[6423.0, 6364.5, 6334.5]","[6505.8, 6495.2, 6494.4]","[6362.27, 6359.87, 6359.77]",1,"[7130, 6670, 6730]",7130.0
306620,KOSDAQ,지아이에스,"[56.54, 56.33, 64.18]","[95.2466, 93.4897, 112.5863]","[90.4809, 91.0827, 95.3834]","[176428864.0, 173663043.0, 174476618.0]","[174133395.0, 173843217.0, 173975943.0]","[172606321.0, 172262662.0, 172078876.0, 171877982.0]",1656.0,3016684626.0,9901639180.0,0.05979250712560386,0.0,-91.0,2026-04-28,2,0,Information Technology,상승(+39.03%) TIGER 200 IT,"[3191.75, 3152.25, 3131.75]","[3039.8, 3019.4, 3004.3]","[2375.51, 2368.81, 2363.34]",1,"[3580, 3310, 3315]",3580.0
041520,KOSDAQ,이엘씨,"[74.83, 69.67, 75.92]","[812.0699, 801.9406, 857.4583]","[699.539, 720.0193, 747.5071]","[123755.0, 29387.0, 98947.0]","[82900.0, 71732.0, 67965.0]","[-22408.0, -37485.0, -46877.0, -57866.0]",1494.0,515728205.5,1156951680.0,0.007743987148594377,18.08,678.0,2026-04-28,1,3,Information Technology,상승(+39.03%) TIGER 200 IT,"[10307.5, 10121.5, 9982.5]","[8964.4, 8869.8, 8783.4]","[7969.3, 7956.5, 7947.55]",1,"[12260, 11350, 11610]",12260.0
024090,KOSPI,디씨엠,"[60.6, 58.75, 71.73]","[87.7307, 87.5585, 119.9301]","[85.6865, 86.0609, 92.8347]","[-113486.0, -144026.0, -140492.0]","[-139987.0, -143879.0, -143866.0]","[-148927.0, -151783.0, -153111.0, -154466.0]",1480.0,75624750.5,396409200.0,0.0026784405405405405,12.54,1035.0,2026-04-28,3,1,Materials,상승(+1.62%) KODEX 소재산업,"[12477.0, 12437.0, 12418.0]","[12283.8, 12264.2, 12251.8]","[12396.05, 12400.8, 12407.0]",1,"[12980, 12560, 12590]",12980.0
465780,KOSPI,마이티 26-09 특수채(AAA)액티브,"[92.33, 92.33, 93.21]","[88.0689, 88.0918, 89.1002]","[83.0721, 84.076, 85.0809]","[19314.0, 19034.0, 19034.0]","[19067.0, 19036.0, 19035.0]","[19061.0, 19048.0, 19050.0, 19051.0]",1226.0,1939804.5,29528800.0,0.0002408548123980424,0.0,0.0,2026-04-28,0,0,N/A,N/A,"[105319.5, 105303.75, 105289.0]","[105151.6, 105138.2, 105125.1]","[104441.49, 104431.97, 104422.36]",1,"[105460, 105435, 105435]",105460.0
000180,KOSPI,성창기업지주,"[43.25, 39.67, 50.93]","[-85.7054, -85.9551, -70.8123]","[-106.0128, -102.0013, -95.7635]","[997431.0, 928732.0, 993771.0]","[986951.0, 986544.0, 993771.0]","[984569.0, 982129.0, 984130.0, 983671.0]",1020.0,91640172.5,502189690.0,0.004923428333333334,0.0,-1479.0,2026-04-28,0,1,Materials,상승(+1.62%) KODEX 소재산업,"[7208.0, 7201.75, 7208.25]","[7613.5, 7623.0, 7631.0]","[7789.28, 7794.22, 7799.7]",0,"[7310, 7130, 7200]",7310.0
017480,KOSDAQ,삼현철강,"[55.23, 60.65, 80.82]","[48.8743, 51.6204, 101.4458]","[57.4056, 56.2486, 65.288]","[2867344.0, 56916.0, 18933.0]","[380500.0, 76413.0, 99657.0]","[124210.0, -35236.0, -53558.0, -69366.0]",851.0,1026538259.0,15232519760.0,0.17899553184488837,13.42,404.0,2026-04-28,3,0,Materials,상승(+1.62%) KODEX 소재산업,"[4753.75, 4710.25, 4699.5]","[4633.9, 4613.8, 4605.1]","[4577.98, 4573.75, 4572.48]",1,"[5420, 4815, 4740]",5420.0
129260,KOSPI,인터지스,"[54.96, 54.96, 60.77]","[6.7877, 8.6248, 13.9545]","[0.4705, 2.1013, 4.472]","[42984745.0, 42778037.0, 42778037.0]","[42844555.0, 42822321.0, 42814923.0]","[42737942.0, 42720333.0, 42716694.0, 42715316.0]",759.0,171935860.75,527105400.0,0.0069447351778656125,7.7,331.0,2026-04-28,2,0,Industrials,상승(+36.75%) KODEX 산업재,"[2455.75, 2447.75, 2443.25]","[2486.1, 2485.2, 2485.8]","[2624.8, 2626.88, 2628.48]",1,"[2550, 2500, 2500]",2550.0
373160,KOSDAQ,데이원컴퍼니,"[57.23, 49.43, 63.36]","[94.2136, 77.7927, 109.511]","[102.7102, 97.7267, 100.0836]","[19752448.0, 18261216.0, 18338592.0]","[18494461.0, 18337568.0, 18348858.0]","[18437590.0, 18364964.0, 18362686.0, 18357221.0]",743.0,552688865.25,8022828160.0,0.10797884468371467,15.5,347.0,2026-04-28,1,2,Industrials,상승(+36.75%) KODEX 산업재,"[4972.5, 4938.5, 4923.5]","[4657.1, 4638.4, 4629.2]","[5345.18, 5351.52, 5360.78]",1,"[5380, 4810, 5030]",5380.0
004920,KOSPI,씨아이테크,"[59.17, 58.83, 69.12]","[27.7447, 28.2622, 36.8812]","[19.7359, 21.4412, 24.5292]","[44192924.0, 42257511.0, 42449115.0]","[42571168.0, 42354285.0, 42322057.0]","[42190057.0, 42082556.0, 42076794.0, 42066352.0]",680.0,320148302.45,2523778552.0,0.03711439047058823,4.5,290.0,2026-04-28,1,2,Information Technology,상승(+39.03%) TIGER 200 IT,"[1143.3, 1129.4, 1123.35]","[1117.2, 1114.56, 1113.4]","[1171.16, 1170.81, 1170.99]",1,"[1304, 1197, 1199]",1304.0
143540,KOSDAQ,영우디에스피,"[48.72, 45.34, 57.5]","[43.3093, 32.6167, 34.557]","[56.4103, 51.6516, 48.2327]","[32361603.0, 30588398.0, 30906156.0]","[31502322.0, 31295498.0, 31357020.0]","[30712748.0, 30576242.0, 30546619.0, 30470085.0]",640.0,609930311.05,2544549175.0,0.039758580859375,11.48,125.0,2026-04-28,1,3,Information Technology,상승(+39.03%) TIGER 200 IT,"[1383.85, 1379.6, 1382.8]","[1281.98, 1277.78, 1274.34]","[894.9, 890.87, 887.48]",0,"[1435, 1301, 1336]",1435.0
263020,KOSDAQ,디케이앤디,"[50.62, 50.62, 82.83]","[30.1274, 25.8483, 97.9846]","[41.6133, 38.4603, 50.3651]","[14786012.0, 8231152.0, 8231152.0]","[8977140.0, 8259309.0, 8255763.0]","[8478383.0, 8135052.0, 8122448.0, 8113953.0]",571.0,1573205840.5,27071571800.0,0.47410808756567424,7.55,547.0,2026-04-28,2,1,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,"[3244.75, 3192.25, 3190.25]","[3123.9, 3101.7, 3098.7]","[3072.3, 3066.32, 3064.78]",1,"[4130, 3180, 3180]",4130.0
206400,KOSDAQ,베노티앤알,"[43.43, 41.65, 64.31]","[-9.1312, -10.1851, -1.721]","[-15.7671, -14.6507, -12.0648]","[-16137641.0, -17159341.0, -17041414.0]","[-16730879.0, -16946860.0, -17045762.0]","[-17480600.0, -17580228.0, -17628771.0, -17680207.0]",488.0,235124323.0,1330253400.0,0.027259290983606556,0.0,-635.0,2026-04-28,3,0,Materials,상승(+1.62%) KODEX 소재산업,"[1204.55, 1199.45, 1200.1]","[1233.44, 1237.54, 1243.72]","[1820.3, 1822.72, 1824.94]",1,"[1302, 1187, 1195]",1302.0
049830,KOSDAQ,승일,"[48.37, 45.14, 49.38]","[-26.5631, -29.1443, -25.2504]","[-46.1136, -42.7198, -39.2259]","[161642.0, 152199.0, 163326.0]","[159837.0, 159334.0, 160074.0]","[153403.0, 152633.0, 152265.0, 151386.0]",459.0,26406494.5,70633640.0,0.0015388592592592593,18.24,410.0,2026-04-28,2,2,Materials,상승(+1.62%) KODEX 소재산업,"[7435.0, 7432.5, 7430.0]","[7567.4, 7579.8, 7591.0]","[8361.4, 8369.75, 8378.2]",0,"[7480, 7410, 7470]",7480.0
