symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
180640,KOSPI,한진칼,"[44.11, 47.36, 53.93]","[-3579.8849, -3250.6869, -2373.3873]","[-2766.2657, -2863.1499, -2765.1974]","[4975039.0, 4841828.0, 4632954.0]","[4687618.0, 4639581.0, 4617390.0]","[4747026.0, 4748465.0, 4751103.0, 4755856.0]",79447.0,15714947700.0,15852109000.0,0.0019953061789620753,47.83,2488.0,2026-08-03,2,1,Industrials,하락(-14.64%) KODEX 산업재,"[116035.0, 116785.0, 117760.0]","[117170.0, 116974.0, 116972.0]","[115812.5, 115715.5, 115649.0]",0,"[119000, 111700, 108500]",119000.0
454910,KOSPI,두산로보틱스,"[31.32, 38.69, 41.73]","[-9303.5926, -8870.2432, -8206.2773]","[-9223.2393, -9152.6401, -8963.3675]","[43572946.0, 42702154.0, 41796111.0]","[43093238.0, 42833917.0, 42605393.0]","[42418105.0, 42450968.0, 42501141.0, 42630734.0]",41744.0,44350614825.0,56079004800.0,0.013434027596780376,0.0,-852.0,2026-08-03,1,2,Industrials,하락(-14.64%) KODEX 산업재,"[67320.0, 68330.0, 69415.0]","[91650.0, 92272.0, 93042.0]","[89967.0, 89985.0, 90001.5]",0,"[64400, 61600, 55400]",64400.0
319400,KOSDAQ,현대무벡스,"[40.76, 45.63, 49.84]","[-2105.1572, -1934.0056, -1630.2943]","[-2625.7284, -2487.3838, -2315.9659]","[862570112.0, 858639218.0, 856266250.0]","[853758765.0, 851645132.0, 849810265.0]","[848141368.0, 847287100.0, 846682483.0, 846243957.0]",25784.0,45134425175.5,91000196100.0,0.03529328114334471,257.22,90.0,2026-08-03,1,1,Industrials,하락(-14.64%) KODEX 산업재,"[21186.0, 21191.0, 21306.0]","[28263.4, 28447.4, 28680.4]","[24578.3, 24506.1, 24444.5]",0,"[23150, 21300, 19350]",23150.0
375500,KOSPI,DL이앤씨,"[38.44, 44.84, 48.39]","[-3283.5719, -3108.5301, -2720.5796]","[-3036.9969, -3051.3035, -2985.1587]","[23128625.0, 22769251.0, 22378784.0]","[22578343.0, 22461541.0, 22363122.0]","[22442495.0, 22406879.0, 22389233.0, 22414338.0]",23680.0,20816176245.0,21993688800.0,0.009287875337837839,5.25,11652.0,2026-08-03,2,1,Industrials,하락(-14.64%) KODEX 산업재,"[60650.0, 60800.0, 61085.0]","[67490.0, 67754.0, 68144.0]","[58374.75, 58274.75, 58186.25]",0,"[61200, 58500, 54100]",61200.0
204320,KOSPI,HL만도,"[35.83, 46.05, 49.87]","[-3345.7609, -3011.0566, -2539.0112]","[-3063.0625, -3052.6613, -2949.9313]","[37982939.0, 36878880.0, 36137859.0]","[36462785.0, 36109357.0, 35836481.0]","[35907339.0, 35850325.0, 35803050.0, 35730010.0]",22023.0,32718350972.5,51780367100.0,0.023511949825182763,18.36,2554.0,2026-08-03,1,2,Consumer Discretionary,하락(-9.57%) TIGER 200 경기소비재,"[45362.5, 45537.5, 45722.5]","[52703.0, 52817.0, 53005.0]","[52149.75, 52085.0, 52029.25]",0,"[46900, 44700, 39750]",46900.0
098460,KOSDAQ,고영,"[38.42, 49.4, 50.11]","[-1988.6454, -1698.3012, -1423.5494]","[-1843.2904, -1814.2925, -1736.1439]","[480470932.0, 478627508.0, 475570242.0]","[479540624.0, 479383316.0, 479308266.0]","[479339748.0, 479384457.0, 479456350.0, 479754793.0]",18824.0,33864498822.5,50878502400.0,0.02702852868678283,69.52,397.0,2026-08-03,1,2,Information Technology,하락(-32.40%) TIGER 200 IT,"[26137.5, 26262.5, 26382.5]","[30663.0, 30788.0, 30934.0]","[28240.25, 28181.35, 28122.6]",0,"[27600, 27250, 22550]",27600.0
032820,KOSDAQ,우리기술,"[32.49, 41.06, 44.64]","[-1241.9879, -1188.8484, -1085.0057]","[-1193.8392, -1192.841, -1171.274]","[2665617960.0, 2661921147.0, 2657728635.0]","[2663353788.0, 2662705671.0, 2662211382.0]","[2662108710.0, 2661870352.0, 2661694874.0, 2661847609.0]",16543.0,29665061477.0,35637277320.0,0.021542209587136554,47.72,202.0,2026-08-03,2,2,Industrials,하락(-14.64%) KODEX 산업재,"[9914.5, 10011.0, 10122.0]","[12494.0, 12622.8, 12773.6]","[11928.15, 11900.18, 11875.02]",0,"[9640, 9030, 7740]",9640.0
010170,KOSDAQ,대한광통신,"[29.86, 37.87, 41.64]","[-1868.7435, -1804.2847, -1675.7852]","[-1781.2589, -1785.8641, -1763.8483]","[1893467318.0, 1879091754.0, 1869414593.0]","[1886258468.0, 1885259230.0, 1885106243.0]","[1876886424.0, 1875224804.0, 1873867709.0, 1873373337.0]",14382.0,89719681155.5,132973967000.0,0.09245860589625922,0.0,-192.0,2026-08-03,1,2,Information Technology,하락(-32.40%) TIGER 200 IT,"[10028.5, 10178.0, 10349.5]","[14846.2, 15119.2, 15379.6]","[8700.0, 8660.34, 8624.36]",0,"[9250, 8530, 7160]",9250.0
000815,KOSPI,삼성화재우,"[42.01, 44.78, 46.52]","[-5914.2133, -5949.9631, -5630.9641]","[-3823.0004, -4248.3929, -4524.9072]","[11880.0, -3465.0, -20295.0]","[-14947.0, -19908.0, -23911.0]","[-18257.0, -18405.0, -18151.0, -15847.0]",11622.0,5090715750.0,5930842500.0,0.0051031169334021685,9.3,41543.0,2026-08-03,0,2,Financials,상승(+1.21%) TIGER 200 금융,"[393025.0, 394075.0, 394850.0]","[400470.0, 400230.0, 400160.0]","[380555.0, 380332.5, 380130.0]",0,"[386500, 383000, 377500]",386500.0
093370,KOSPI,후성,"[31.75, 40.92, 43.0]","[-1840.3351, -1773.992, -1660.3158]","[-1354.3413, -1438.2714, -1482.6803]","[162819583.0, 155315060.0, 148817158.0]","[159355005.0, 159133146.0, 159432384.0]","[159133849.0, 159170526.0, 159891654.0, 161184132.0]",10211.0,43972963833.0,71443058960.0,0.06996676031730487,0.0,-43.0,2026-08-03,1,3,Materials,상승(+6.37%) KODEX 소재산업,"[10701.5, 10950.0, 11263.5]","[13559.8, 13593.0, 13650.6]","[9980.2, 9962.9, 9947.3]",0,"[9520, 9000, 6930]",9520.0
000210,KOSPI,DL,"[39.47, 42.73, 49.26]","[-1170.9612, -1273.8788, -1100.6788]","[-1034.9298, -1082.7196, -1086.3114]","[1851609.0, 1602768.0, 1506004.0]","[1547538.0, 1505186.0, 1480553.0]","[1519625.0, 1518192.0, 1525067.0, 1541458.0]",9629.0,4887997977.5,11434243950.0,0.011874798992626442,0.0,-2530.0,2026-08-03,1,2,Materials,상승(+6.37%) KODEX 소재산업,"[45510.0, 45517.5, 45645.0]","[48347.0, 48486.0, 48727.0]","[47422.25, 47375.25, 47337.5]",0,"[45950, 42950, 41600]",45950.0
009450,KOSPI,경동나비엔,"[44.31, 49.92, 54.4]","[-980.6287, -826.5629, -544.8697]","[-974.6958, -945.0692, -865.0293]","[286315.0, 238076.0, 204734.0]","[225220.0, 218527.0, 214435.0]","[223266.0, 219279.0, 216702.0, 218205.0]",9528.0,2009403015.0,3154830600.0,0.0033111152392947102,8.71,7509.0,2026-08-03,2,1,Consumer Discretionary,하락(-9.57%) TIGER 200 경기소비재,"[62955.0, 62845.0, 62825.0]","[65598.0, 65656.0, 65736.0]","[64139.0, 64176.0, 64222.0]",1,"[65400, 63500, 61400]",65400.0
090360,KOSDAQ,로보스타,"[34.79, 43.84, 46.93]","[-8453.7797, -7824.6806, -6931.5155]","[-8116.3529, -8058.0184, -7832.7179]","[88078321.0, 87775465.0, 87567992.0]","[87881522.0, 87805620.0, 87749377.0]","[87617566.0, 87597200.0, 87600147.0, 87620105.0]",6367.0,9080111415.0,19776496800.0,0.031060934191927125,0.0,-211.0,2026-08-03,1,2,Industrials,하락(-14.64%) KODEX 산업재,"[63835.0, 64510.0, 65435.0]","[86646.0, 86746.0, 87036.0]","[76419.0, 76306.25, 76224.0]",0,"[65300, 61400, 51400]",65300.0
006110,KOSPI,삼아알미늄,"[34.16, 39.0, 46.26]","[-5514.9668, -5243.5803, -4624.191]","[-5881.7624, -5754.126, -5528.139]","[20568856.0, 20304939.0, 20193807.0]","[20218525.0, 20160017.0, 20145929.0]","[20236432.0, 20230565.0, 20241080.0, 20260997.0]",5263.0,5823548897.5,9184311600.0,0.017450715561466844,0.0,-1791.0,2026-08-03,2,2,Materials,상승(+6.37%) KODEX 소재산업,"[33455.0, 33657.5, 34080.0]","[49830.0, 50796.0, 52005.0]","[38775.35, 38703.85, 38652.35]",0,"[34800, 30450, 27900]",34800.0
306200,KOSPI,세아제강,"[44.98, 47.91, 51.97]","[-1435.5885, -1357.2248, -985.205]","[-2178.5889, -2014.3161, -1808.4939]","[1198280.0, 1189247.0, 1183010.0]","[1180657.0, 1175371.0, 1170135.0]","[1161060.0, 1158624.0, 1156903.0, 1155856.0]",3690.0,962910140.0,1175193300.0,0.0031848056910569107,11.47,11338.0,2026-08-03,2,1,Materials,상승(+6.37%) KODEX 소재산업,"[125590.0, 125280.0, 125195.0]","[132472.0, 132832.0, 133416.0]","[131831.0, 131802.5, 131795.0]",0,"[130100, 126400, 123900]",130100.0
138080,KOSDAQ,오이솔루션,"[27.75, 36.3, 41.91]","[-3353.2135, -3262.7585, -3009.5215]","[-3185.564, -3201.0029, -3162.7066]","[25894442.0, 25651220.0, 25414847.0]","[25779916.0, 25772135.0, 25782358.0]","[25844654.0, 25861770.0, 25883361.0, 25923558.0]",2169.0,2627672041.5,4261249440.0,0.019646147717842323,0.0,-1758.0,2026-08-03,1,3,Information Technology,하락(-32.40%) TIGER 200 IT,"[18790.0, 19106.5, 19494.0]","[26166.0, 26547.6, 26955.6]","[24034.5, 23997.25, 23969.45]",0,"[17520, 15700, 13300]",17520.0
052710,KOSDAQ,아모텍,"[33.39, 42.06, 44.21]","[-2730.914, -2573.1628, -2358.8203]","[-2266.0786, -2327.4954, -2333.7604]","[42619728.0, 42053453.0, 41657703.0]","[41730129.0, 41656631.0, 41623516.0]","[41755511.0, 41729182.0, 41753037.0, 41821636.0]",2164.0,5505611486.5,8386532750.0,0.03875477241219963,39.92,371.0,2026-08-03,2,2,Information Technology,하락(-32.40%) TIGER 200 IT,"[15744.5, 16049.0, 16502.0]","[21475.72, 21526.64, 21577.06]","[14945.14, 14932.61, 14925.2]",0,"[14810, 14040, 11230]",14810.0
254490,KOSDAQ,미래반도체,"[31.39, 40.94, 42.59]","[-2358.8589, -2216.6578, -2045.6836]","[-2259.0252, -2250.5517, -2209.5781]","[71753234.0, 71626807.0, 71344430.0]","[71484526.0, 71460726.0, 71441811.0]","[71514158.0, 71513234.0, 71512370.0, 71533105.0]",2042.0,1763787493.0,1787677780.0,0.008754543486777669,6.15,2299.0,2026-08-03,1,2,Information Technology,하락(-32.40%) TIGER 200 IT,"[14856.0, 15040.5, 15221.5]","[20594.6, 20935.8, 21272.6]","[19088.45, 19110.2, 19128.85]",0,"[14140, 13710, 11470]",14140.0
048550,KOSDAQ,SM C&C,"[52.47, 54.81, 56.42]","[44.5275, 41.9869, 41.193]","[65.2613, 60.6064, 56.7237]","[89279209.0, 88673414.0, 88021201.0]","[88857352.0, 88793990.0, 88760959.0]","[88837084.0, 88861529.0, 88885279.0, 88988558.0]",1519.0,909715256.4,951703945.0,0.006265332093482554,0.0,-16.0,2026-08-03,0,1,Communication Services,하락(-5.94%) TIGER 미디어컨텐츠,"[1546.5, 1548.15, 1550.2]","[1339.8, 1328.72, 1317.7]","[1251.44, 1250.24, 1248.98]",0,"[1571, 1550, 1520]",1571.0
126640,KOSDAQ,화신정공,"[47.48, 50.21, 51.71]","[-4.9802, -3.6402, 5.4283]","[34.2595, 26.6796, 22.4293]","[202360176.0, 201017733.0, 199937717.0]","[200127465.0, 199365389.0, 198879593.0]","[197810690.0, 197559141.0, 197506796.0, 197508452.0]",1406.0,5358114270.5,5383196430.0,0.038287314580369845,7.83,512.0,2026-08-03,0,2,Consumer Discretionary,하락(-9.57%) TIGER 200 경기소비재,"[3875.0, 3875.75, 3883.75]","[3812.22, 3768.4, 3727.56]","[2027.12, 2013.48, 2000.23]",0,"[4010, 3910, 3730]",4010.0
