symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
006340,KOSPI,대원전선,"[51.37, 52.56, 59.37]","[141.8074, 173.0952, 358.3708]","[56.0795, 79.4827, 135.2603]","[1683330999.0, 1654563049.0, 1635496011.0]","[1626150521.0, 1613477843.0, 1604610349.0]","[1599770392.0, 1594328626.0, 1589867752.0, 1585156429.0]",11135.0,182591168793.0,408504890000.0,0.36686563987427034,89.31,159.0,2026-07-23,2,3,Utilities,하락(-22.62%) TIGER KRX 기후변화솔루션,"[11537.0, 11386.0, 11313.0]","[11983.0, 12042.8, 12159.8]","[6732.5, 6676.55, 6630.65]",1,"[14200, 12160, 11840]",14200.0
090360,KOSDAQ,로보스타,"[35.88, 42.23, 43.23]","[-9485.2049, -8907.0666, -8256.8777]","[-7785.6554, -8009.9376, -8059.3257]","[87536232.0, 87347610.0, 86912501.0]","[87011384.0, 86947142.0, 86892631.0]","[87131963.0, 87134222.0, 87117328.0, 87137340.0]",6572.0,11269344460.0,12713122800.0,0.019344374315276934,0.0,-211.0,2026-07-23,0,3,Industrials,하락(-18.42%) KODEX 산업재,"[73060.0, 74280.0, 75185.0]","[89282.0, 89338.0, 89428.0]","[75958.5, 75875.0, 75790.0]",0,"[67400, 66200, 58900]",67400.0
178920,KOSPI,PI첨단소재,"[38.9, 39.9, 47.39]","[-1229.5731, -1210.7271, -1066.4947]","[-1281.9654, -1267.7178, -1227.4732]","[4401651.0, 4325883.0, 4291897.0]","[4341383.0, 4338424.0, 4336270.0]","[4387270.0, 4397990.0, 4409097.0, 4426975.0]",5621.0,1306582160.5,1450199520.0,0.002579967123287671,15.99,1197.0,2026-07-23,2,2,Materials,상승(+1.50%) KODEX 소재산업,"[18914.5, 18962.5, 19075.5]","[22190.8, 22388.0, 22616.2]","[19979.0, 19973.05, 19974.15]",0,"[19140, 17690, 17510]",19140.0
006110,KOSPI,삼아알미늄,"[31.93, 34.06, 42.36]","[-6621.993, -6463.2512, -5890.2968]","[-7057.8943, -6938.9657, -6729.2319]","[19655953.0, 19413587.0, 19264068.0]","[19477802.0, 19439934.0, 19445967.0]","[19572433.0, 19585761.0, 19615606.0, 19659677.0]",5505.0,5681998955.0,8822122400.0,0.016025653769300634,0.0,-1791.0,2026-07-23,2,1,Materials,상승(+1.50%) KODEX 소재산업,"[36860.0, 37197.5, 37807.5]","[57482.0, 58340.0, 59164.0]","[38422.6, 38350.6, 38304.35]",0,"[36400, 31700, 30600]",36400.0
460860,KOSPI,동국제강,"[40.24, 43.34, 54.12]","[-414.8063, -379.0178, -296.4027]","[-507.6943, -481.959, -444.8477]","[21624669.0, 21350540.0, 21207431.0]","[21322191.0, 21284749.0, 21291055.0]","[21578845.0, 21612915.0, 21648712.0, 21705315.0]",4549.0,1507039743.5,2513762930.0,0.005525968190811167,37.89,242.0,2026-07-23,2,2,Materials,상승(+1.50%) KODEX 소재산업,"[8535.0, 8519.0, 8533.0]","[9850.4, 9940.4, 10059.4]","[9358.0, 9358.7, 9362.85]",1,"[9170, 8540, 8390]",9170.0
368770,KOSDAQ,파이버프로,"[37.23, 39.5, 47.76]","[-1204.1048, -1160.4023, -1009.2348]","[-1207.2749, -1197.9004, -1160.1673]","[153266541.0, 153091683.0, 153005919.0]","[153062349.0, 153036931.0, 153014720.0]","[153131756.0, 153148513.0, 153193078.0, 153207202.0]",4304.0,1856336065.0,2290639800.0,0.005322118494423792,33.85,387.0,2026-07-23,2,3,Information Technology,하락(-34.23%) TIGER 200 IT,"[12831.0, 12936.0, 13126.0]","[15534.6, 15756.6, 15964.6]","[13953.75, 13919.8, 13892.85]",0,"[13100, 11800, 11480]",13100.0
005950,KOSPI,이수화학,"[47.62, 52.21, 59.19]","[1.7524, 32.8274, 172.4693]","[92.9065, 80.8907, 99.2064]","[76288710.0, 74820892.0, 74373445.0]","[74587784.0, 74199475.0, 73847588.0]","[73091196.0, 72802604.0, 72614324.0, 72472516.0]",3905.0,9654907732.5,21797097300.0,0.05581843098591549,0.0,-94.0,2026-07-23,1,2,Materials,상승(+1.50%) KODEX 소재산업,"[13104.0, 12940.5, 12853.0]","[13149.8, 13050.4, 12986.4]","[9862.4, 9816.1, 9777.05]",1,"[14850, 13400, 12600]",14850.0
306200,KOSPI,세아제강,"[46.16, 47.24, 56.65]","[-3890.1506, -3444.1342, -2409.2879]","[-5026.4025, -4709.9489, -4249.8167]","[1115944.0, 1105601.0, 1099364.0]","[1096731.0, 1093415.0, 1092063.0]","[1100035.0, 1101180.0, 1102230.0, 1103928.0]",3803.0,1090256670.0,1386996300.0,0.0036471109650276098,11.83,11338.0,2026-07-23,2,2,Materials,상승(+1.50%) KODEX 소재산업,"[123885.0, 123615.0, 123665.0]","[136392.0, 136972.0, 137932.0]","[131731.5, 131695.0, 131699.0]",1,"[134100, 126000, 125200]",134100.0
006910,KOSDAQ,보성파워텍,"[38.25, 39.85, 47.0]","[-635.8825, -615.8009, -542.7933]","[-661.142, -652.0738, -630.2177]","[720884232.0, 718256882.0, 717735298.0]","[718543854.0, 718285290.0, 718218509.0]","[719333994.0, 719391453.0, 719527376.0, 719756074.0]",3424.0,7298733611.5,18312629500.0,0.05348314690420561,14.2,491.0,2026-07-23,2,3,Utilities,하락(-22.62%) TIGER KRX 기후변화솔루션,"[6864.5, 6880.0, 6924.5]","[8435.8, 8572.4, 8731.8]","[7949.98, 7938.25, 7930.0]",0,"[6970, 6340, 6210]",6970.0
332570,KOSDAQ,PS일렉트로닉스,"[51.9, 54.13, 56.25]","[-512.8112, -390.8047, -269.2235]","[-740.0614, -670.2101, -590.0128]","[538947181.0, 532525602.0, 524931370.0]","[523428597.0, 520754672.0, 519200413.0]","[516825673.0, 515439229.0, 514324385.0, 513661112.0]",3363.0,16110997151.75,46235368800.0,0.13748251204281892,12.2,590.0,2026-07-23,1,3,Information Technology,하락(-34.23%) TIGER 200 IT,"[5762.75, 5700.75, 5647.75]","[8282.3, 8367.7, 8450.1]","[6658.65, 6654.9, 6654.6]",1,"[7200, 6930, 6650]",7200.0
448900,KOSDAQ,한국피아이엠,"[34.56, 42.98, 45.5]","[-9257.7973, -8409.1207, -7456.9198]","[-9698.218, -9440.3985, -9043.7028]","[64310112.0, 64176337.0, 63978649.0]","[64051721.0, 64023207.0, 64003909.0]","[64078262.0, 64078193.0, 64084812.0, 64110183.0]",3189.0,3433191902.5,7023187500.0,0.02202316556914393,0.0,-67.0,2026-07-23,2,2,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[50427.5, 50757.5, 51207.5]","[73711.0, 75239.0, 76989.0]","[71696.25, 71515.0, 71335.35]",0,"[52500, 50100, 42900]",52500.0
108670,KOSPI,LX하우시스,"[45.99, 47.57, 51.9]","[-279.8734, -281.5668, -199.9128]","[-288.1118, -286.8028, -269.4248]","[-54679.0, -96267.0, -108552.0]","[-97256.0, -103957.0, -104351.0]","[-102187.0, -106047.0, -108698.0, -109046.0]",2941.0,721987940.0,1364086400.0,0.0046381720503230195,0.0,-1098.0,2026-07-23,1,3,Industrials,하락(-18.42%) KODEX 산업재,"[32155.0, 32010.0, 31912.5]","[33340.0, 33459.0, 33614.0]","[30797.75, 30777.5, 30761.75]",0,"[32800, 31800, 31450]",32800.0
234340,KOSDAQ,헥토파이낸셜,"[33.24, 35.06, 44.14]","[-1876.8149, -1804.4767, -1612.3658]","[-2033.0136, -1987.3062, -1912.3181]","[95325185.0, 94027878.0, 93856668.0]","[94094251.0, 93949065.0, 93960281.0]","[94216383.0, 94175191.0, 94208791.0, 94264779.0]",2527.0,3667592640.0,23468283630.0,0.09287013703996834,18.75,965.0,2026-07-23,0,2,Information Technology,하락(-34.23%) TIGER 200 IT,"[17899.0, 17975.5, 18138.0]","[22945.0, 23377.2, 23738.2]","[22538.9, 22535.3, 22541.7]",0,"[18090, 16650, 16390]",18090.0
064850,KOSDAQ,에프앤가이드,"[41.71, 43.07, 43.38]","[-1408.512, -1400.956, -1371.0935]","[-943.6911, -1035.1441, -1102.334]","[-2606602.0, -2717010.0, -2795226.0]","[-2848098.0, -2883225.0, -2910039.0]","[-2875739.0, -2896435.0, -2914757.0, -2923638.0]",2430.0,1874589552.5,2351690400.0,0.009677738271604938,18.39,1158.0,2026-07-23,1,2,Information Technology,하락(-34.23%) TIGER 200 IT,"[23862.5, 24115.0, 24357.5]","[25132.0, 25311.0, 25502.0]","[16896.45, 16831.75, 16768.1]",0,"[21300, 21200, 20750]",21300.0
001250,KOSPI,GS글로벌,"[39.61, 40.89, 55.51]","[-144.4913, -138.5456, -103.5904]","[-159.7357, -155.4977, -145.1162]","[370142710.0, 368328852.0, 367801406.0]","[368441576.0, 368295280.0, 368423631.0]","[369559965.0, 369554332.0, 369682897.0, 369879696.0]",2393.0,1920062119.5,5260188200.0,0.021981563727538653,13.74,211.0,2026-07-23,2,3,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[2632.5, 2618.75, 2626.0]","[3020.8, 3047.1, 3084.3]","[2780.38, 2778.62, 2778.8]",1,"[2900, 2540, 2515]",2900.0
389500,KOSDAQ,에스비비테크,"[32.53, 39.21, 41.69]","[-7019.7361, -6512.9031, -5929.9097]","[-7298.7479, -7141.5789, -6899.2451]","[29187669.0, 29015974.0, 28529001.0]","[28661131.0, 28594417.0, 28541118.0]","[28773028.0, 28775171.0, 28781281.0, 28818826.0]",2372.0,3496885627.5,6112342000.0,0.025768726812816188,0.0,-2573.0,2026-07-23,1,3,Industrials,하락(-18.42%) KODEX 산업재,"[36377.5, 36792.5, 37205.0]","[56487.0, 57575.0, 58323.0]","[48794.5, 48737.25, 48693.25]",0,"[35600, 34200, 30700]",35600.0
452280,KOSDAQ,한선엔지니어링,"[34.29, 35.88, 44.04]","[-2357.2309, -2252.6665, -2015.8406]","[-2462.4345, -2420.4809, -2339.5528]","[124655982.0, 124416760.0, 124295556.0]","[124367171.0, 124319658.0, 124341866.0]","[124495329.0, 124493255.0, 124518064.0, 124562338.0]",2310.0,2747278577.5,2870664000.0,0.012427116883116884,103.45,116.0,2026-07-23,2,1,Industrials,하락(-18.42%) KODEX 산업재,"[11899.0, 11971.0, 12127.5]","[18873.6, 19027.4, 19222.8]","[13460.05, 13457.0, 13457.7]",0,"[12000, 10380, 10090]",12000.0
073490,KOSDAQ,LIG아큐버,"[42.55, 44.27, 53.21]","[-2264.3797, -2067.8747, -1631.0931]","[-3056.5169, -2858.7885, -2613.2494]","[9847492.0, 9761066.0, 9697002.0]","[9725770.0, 9707522.0, 9691321.0]","[9760420.0, 9770951.0, 9791894.0, 9823338.0]",2274.0,2394686567.5,2584137400.0,0.011363840809146878,78.07,383.0,2026-07-23,2,2,Information Technology,하락(-34.23%) TIGER 200 IT,"[26067.5, 25977.5, 26067.5]","[33934.0, 34394.0, 34885.0]","[31901.75, 31859.75, 31834.25]",1,"[29900, 26650, 26100]",29900.0
232680,KOSDAQ,라온로보틱스,"[36.23, 37.5, 40.73]","[-1402.421, -1328.9007, -1225.8418]","[-1515.6748, -1478.32, -1427.8243]","[64643413.0, 64475520.0, 64157648.0]","[64269602.0, 64226068.0, 64191779.0]","[64348286.0, 64348779.0, 64367541.0, 64414668.0]",1171.0,1123171233.5,1482495190.0,0.012660078479931683,21.86,404.0,2026-07-23,1,3,Information Technology,하락(-34.23%) TIGER 200 IT,"[9122.0, 9198.5, 9304.5]","[12903.8, 13077.4, 13262.4]","[12892.85, 12890.4, 12890.25]",0,"[8830, 8450, 8300]",8830.0
059120,KOSDAQ,아진엑스텍,"[46.37, 47.48, 52.75]","[-636.4157, -554.2251, -443.6287]","[-735.6312, -699.35, -648.2058]","[131083590.0, 126638415.0, 124368123.0]","[123441831.0, 122385092.0, 121822261.0]","[122488773.0, 122025499.0, 121773544.0, 121650444.0]",1082.0,3381580857.5,26270984250.0,0.2428002241219963,52.77,112.0,2026-07-23,1,3,Information Technology,하락(-34.23%) TIGER 200 IT,"[5135.25, 5122.75, 5129.75]","[7057.3, 7208.5, 7359.9]","[6468.26, 6458.66, 6451.58]",1,"[5910, 5410, 5310]",5910.0
396300,KOSDAQ,세아메카닉스,"[37.49, 43.08, 52.44]","[-416.9569, -379.6276, -307.7642]","[-456.1062, -440.8105, -414.2012]","[238063273.0, 234623030.0, 233004478.0]","[233717633.0, 233166272.0, 233016822.0]","[233783876.0, 233606074.0, 233617845.0, 233736697.0]",962.0,1524082537.5,12488082090.0,0.12981374313929314,23.73,153.0,2026-07-23,0,2,Information Technology,하락(-34.23%) TIGER 200 IT,"[3171.0, 3163.0, 3179.25]","[4375.9, 4432.3, 4507.3]","[3746.35, 3742.82, 3741.58]",1,"[3630, 3150, 2915]",3630.0
434960,KOSPI,DAISHIN343 K200,"[39.96, 40.16, 44.01]","[-6150.6111, -6295.0981, -5978.7833]","[-3523.9595, -4078.1872, -4458.3064]","[99773.0, 94376.0, 94130.0]","[91711.0, 89853.0, 88397.0]","[94664.0, 94825.0, 95092.0, 95710.0]",795.0,511548764.75,612964275.0,0.007710242452830189,0.0,0.0,2026-07-23,2,3,N/A,N/A,"[122764.75, 124040.5, 125299.0]","[127923.9, 128107.9, 128261.8]","[86284.18, 85959.58, 85655.43]",0,"[113575, 109090, 108855]",113575.0
010280,KOSDAQ,아이티센엔텍,"[38.88, 41.52, 48.55]","[-279.5244, -261.5812, -224.5991]","[-330.1787, -316.4592, -298.0872]","[12602114.0, 12538496.0, 12517090.0]","[12517014.0, 12505371.0, 12498255.0]","[12528305.0, 12531358.0, 12534388.0, 12545048.0]",629.0,172561372.25,307274940.0,0.004885134181240064,1.91,2527.0,2026-07-23,4,0,Information Technology,하락(-34.23%) TIGER 200 IT,"[4608.25, 4601.25, 4604.75]","[5630.1, 5666.9, 5703.1]","[5376.9, 5379.08, 5383.0]",0,"[4830, 4580, 4495]",4830.0
048770,KOSDAQ,TPC로보틱스,"[41.1, 42.68, 47.33]","[-374.6069, -345.6426, -301.8598]","[-413.7669, -400.1421, -380.4856]","[49178078.0, 48763145.0, 47788897.0]","[47530030.0, 47302677.0, 47142334.0]","[47450374.0, 47375252.0, 47337924.0, 47362034.0]",499.0,745604268.5,1319486940.0,0.02644262404809619,0.0,-70.0,2026-07-23,1,1,Industrials,하락(-18.42%) KODEX 산업재,"[3001.0, 3004.75, 3024.25]","[4352.6, 4374.4, 4408.4]","[3318.02, 3313.52, 3310.39]",0,"[3180, 2965, 2895]",3180.0
424760,KOSDAQ,벨로크,"[31.9, 37.1, 51.13]","[-164.4646, -158.5928, -131.0454]","[-187.0869, -181.3881, -171.3195]","[26325865.0, 25999251.0, 25918441.0]","[26032538.0, 25999625.0, 26005670.0]","[26024550.0, 26012395.0, 26023687.0, 26049901.0]",213.0,135147882.4,692421680.0,0.032508060093896715,9.81,216.0,2026-07-23,1,2,Information Technology,하락(-34.23%) TIGER 200 IT,"[1965.1, 1960.35, 1972.85]","[2473.84, 2506.94, 2545.34]","[2433.66, 2433.07, 2433.91]",0,"[2120, 1855, 1779]",2120.0
433250,KOSPI,UNICORN R&D 액티브,"[34.96, 37.8, 43.52]","[-1527.623, -1517.6178, -1403.9371]","[-1089.4957, -1175.1201, -1220.8835]","[9210.0, 7206.0, 7161.0]","[7813.0, 7374.0, 7156.0]","[7679.0, 7560.0, 7540.0, 7561.0]",60.0,18765396.0,48356520.0,0.00805942,0.0,0.0,2026-07-23,1,1,N/A,N/A,"[25471.0, 25693.75, 25927.0]","[27540.9, 27609.8, 27681.9]","[21549.62, 21504.52, 21464.65]",0,"[24130, 23020, 22505]",24130.0
