symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
045100,KOSDAQ,한양이엔지,"[39.1, 46.44, 54.21]","[-442.1402, -466.7441, -277.2828]","[191.5374, 59.8811, -7.5517]","[4726263.0, 4534794.0, 4450144.0]","[4647876.0, 4682930.0, 4766284.0]","[4657527.0, 4645386.0, 4632989.0, 4631221.0]",5871.0,6199446375.0,6423784950.0,0.010941551609606541,10.29,3259.0,2026-05-22,3,0,Information Technology,상승(+43.19%) TIGER 200 IT,"[32800.0, 32810.0, 32867.5]","[31855.0, 31782.0, 31758.0]","[24663.75, 24587.7, 24524.4]",0,"[33550, 31000, 29050]",33550.0
092870,KOSDAQ,엑시콘,"[41.05, 47.14, 56.76]","[-336.6197, -372.0411, -92.4193]","[855.6011, 610.0727, 469.5743]","[79517908.0, 78989863.0, 78730016.0]","[78825497.0, 78855227.0, 78911354.0]","[79000637.0, 78940583.0, 78895249.0, 78848833.0]",4607.0,14489725765.0,18639988500.0,0.040460144345561104,51.38,687.0,2026-05-22,1,0,Information Technology,상승(+43.19%) TIGER 200 IT,"[34500.0, 34450.0, 34522.5]","[31351.0, 31249.0, 31215.0]","[20361.2, 20234.7, 20127.45]",0,"[35300, 31500, 29600]",35300.0
441270,KOSDAQ,파인엠텍,"[39.01, 43.17, 51.18]","[-163.1492, -185.7461, -147.8861]","[-23.8982, -56.2678, -74.5915]","[138572898.0, 137633801.0, 137380561.0]","[137775517.0, 137710046.0, 137788500.0]","[138348667.0, 138423783.0, 138566034.0, 138744640.0]",4328.0,4627178718.5,9738435890.0,0.022501007139556377,0.0,-393.0,2026-05-22,2,1,Information Technology,상승(+43.19%) TIGER 200 IT,"[10341.0, 10390.0, 10483.0]","[10397.4, 10393.8, 10380.0]","[10214.85, 10218.25, 10222.5]",0,"[10370, 9700, 9400]",10370.0
046970,KOSDAQ,우리로,"[48.62, 50.76, 56.85]","[12.3651, 16.5906, 94.6979]","[313.7149, 254.29, 222.3716]","[987387110.0, 967138114.0, 961820778.0]","[954914771.0, 951053131.0, 947799160.0]","[941155310.0, 938287295.0, 936731973.0, 936053435.0]",4207.0,57688492839.0,194390361600.0,0.46206408747325883,162.71,59.0,2026-05-22,1,2,Information Technology,상승(+43.19%) TIGER 200 IT,"[8798.5, 8823.0, 8921.0]","[7778.66, 7616.06, 7469.96]","[2941.42, 2899.58, 2862.55]",0,"[9600, 8660, 8360]",9600.0
203650,KOSDAQ,드림시큐리티,"[50.69, 51.32, 57.27]","[211.3245, 183.9206, 192.6621]","[308.2169, 283.3576, 265.2185]","[419170815.0, 396275586.0, 393727642.0]","[393207120.0, 392402303.0, 392293798.0]","[316988890.0, 307225260.0, 297361412.0, 291362408.0]",3589.0,76043142445.75,81278062950.0,0.22646437155196433,42.26,84.0,2026-05-22,1,2,Industrials,하락(-11.62%) KODEX 산업재,"[3306.5, 3325.5, 3358.25]","[2529.18, 2488.56, 2455.26]","[1887.94, 1879.16, 1872.27]",0,"[3550, 3145, 3105]",3550.0
092200,KOSPI,디아이씨,"[34.69, 47.24, 59.44]","[-334.2933, -308.4412, -146.666]","[-196.4135, -218.8191, -204.3884]","[250466594.0, 244621632.0, 243569127.0]","[245864061.0, 244710534.0, 244295384.0]","[242540930.0, 241969346.0, 241706820.0, 241480489.0]",3543.0,11793992188.5,53247603820.0,0.1502895958791984,0.0,-324.0,2026-05-22,3,1,Consumer Discretionary,상승(+19.93%) TIGER 200 경기소비재,"[7692.0, 7615.0, 7631.0]","[8096.8, 8101.4, 8140.2]","[7879.75, 7855.18, 7839.8]",0,"[9110, 7380, 6190]",9110.0
052710,KOSDAQ,아모텍,"[41.56, 48.28, 57.68]","[-430.1196, -410.5715, -128.9247]","[482.5465, 303.9229, 217.3534]","[27867220.0, 25522248.0, 24785136.0]","[25525564.0, 25169243.0, 25158625.0]","[25947154.0, 25953898.0, 26014513.0, 26081986.0]",3332.0,15436086566.0,53465361600.0,0.16046026890756301,42.07,542.0,2026-05-22,3,0,Information Technology,상승(+43.19%) TIGER 200 IT,"[21291.0, 21548.5, 21832.5]","[18725.6, 18523.6, 18385.4]","[12941.95, 12874.95, 12823.85]",0,"[22800, 19520, 17690]",22800.0
091580,KOSDAQ,상신이디피,"[38.22, 47.11, 48.7]","[-39.1008, -101.3356, -117.0314]","[810.1471, 627.8506, 478.8742]","[19146002.0, 18691585.0, 18330987.0]","[18736813.0, 18751481.0, 18852939.0]","[19028312.0, 19091840.0, 19223103.0, 19253237.0]",3145.0,10267250590.0,10724241200.0,0.03409933608903021,156.29,151.0,2026-05-22,1,1,Utilities,상승(+16.28%) TIGER KRX 기후변화솔루션,"[25232.5, 25550.0, 25925.0]","[22416.8, 22260.4, 22116.4]","[15048.4, 14970.8, 14895.9]",0,"[23600, 23200, 21200]",23600.0
098120,KOSDAQ,마이크로컨텍솔,"[48.29, 51.89, 56.8]","[479.2301, 462.0857, 618.8861]","[1338.7807, 1163.4417, 1054.5306]","[15146770.0, 14815888.0, 14631406.0]","[14782087.0, 14782849.0, 14785555.0]","[14726419.0, 14677880.0, 14641105.0, 14620446.0]",3084.0,9428896122.5,12275722200.0,0.039804546692607,17.25,2151.0,2026-05-22,3,0,Information Technology,상승(+43.19%) TIGER 200 IT,"[35767.5, 35655.0, 35627.5]","[32003.0, 31848.0, 31734.0]","[24058.4, 23977.9, 23913.65]",0,"[37100, 34900, 33450]",37100.0
000430,KOSPI,대원강업,"[45.21, 50.12, 57.39]","[22.459, 19.1483, 37.4759]","[35.058, 31.876, 32.996]","[13524587.0, 13162774.0, 12831169.0]","[12763329.0, 12536092.0, 12369626.0]","[12067355.0, 11970121.0, 11898776.0, 11850029.0]",2821.0,1621175490.5,1646249150.0,0.0058356935483870965,5.24,868.0,2026-05-22,1,2,Consumer Discretionary,상승(+19.93%) TIGER 200 경기소비재,"[4329.75, 4321.75, 4328.0]","[4193.5, 4182.9, 4176.2]","[4020.25, 4015.92, 4012.9]",0,"[4550, 4285, 4135]",4550.0
009470,KOSPI,삼화전기,"[33.71, 40.67, 54.11]","[-1723.9801, -1767.6831, -1327.0781]","[-234.7793, -541.36, -698.5036]","[15155111.0, 14198281.0, 14039566.0]","[14243045.0, 14177521.0, 14242413.0]","[14725688.0, 14695490.0, 14665239.0, 14628251.0]",2778.0,15660810542.5,40186860000.0,0.1446611231101512,28.17,1491.0,2026-05-22,2,0,Utilities,상승(+16.28%) TIGER KRX 기후변화솔루션,"[42080.0, 42237.5, 42537.5]","[39830.0, 39796.0, 39875.0]","[35829.25, 35752.0, 35704.25]",0,"[42000, 36300, 34100]",42000.0
009680,KOSPI,모토닉,"[31.8, 35.04, 42.41]","[-107.8965, -121.1625, -118.2096]","[-40.0814, -56.2977, -68.68]","[1573069.0, 1529353.0, 1510192.0]","[1519882.0, 1515500.0, 1518669.0]","[1546855.0, 1546752.0, 1547882.0, 1549017.0]",2286.0,327655562.5,459892320.0,0.0020117774278215223,11.46,918.0,2026-05-22,2,2,Consumer Discretionary,상승(+19.93%) TIGER 200 경기소비재,"[10777.0, 10800.0, 10829.5]","[10805.4, 10820.2, 10818.8]","[10614.8, 10615.05, 10616.2]",0,"[10520, 10370, 10310]",10520.0
123410,KOSDAQ,코리아에프티,"[27.37, 46.98, 55.22]","[-224.0232, -201.3283, -145.3556]","[-132.3569, -146.1511, -145.992]","[47886724.0, 47338189.0, 46911702.0]","[47336227.0, 47297191.0, 47345528.0]","[47527775.0, 47506789.0, 47513230.0, 47547808.0]",1982.0,1489153469.5,3905569200.0,0.019705192734611503,4.51,1577.0,2026-05-22,1,1,Consumer Discretionary,상승(+19.93%) TIGER 200 경기소비재,"[6827.5, 6823.5, 6842.0]","[6997.6, 7007.2, 7025.2]","[6988.65, 6978.35, 6970.7]",0,"[7120, 6670, 5960]",7120.0
115500,KOSDAQ,케이씨에스,"[43.4, 45.11, 52.78]","[380.0699, 205.9494, 237.8954]","[1047.5502, 879.23, 750.9631]","[164609549.0, 160691219.0, 160424893.0]","[160117445.0, 158943932.0, 158295766.0]","[157039014.0, 156604707.0, 156443570.0, 156621232.0]",1902.0,19351006727.0,62105530500.0,0.3265275,75.12,211.0,2026-05-22,1,2,Information Technology,상승(+43.19%) TIGER 200 IT,"[16044.0, 16201.5, 16601.0]","[13069.4, 12930.8, 12830.4]","[10670.75, 10637.4, 10614.35]",0,"[15850, 13710, 13280]",15850.0
242040,KOSDAQ,나무기술,"[38.48, 46.14, 52.67]","[-259.8399, -236.602, -186.5825]","[-223.9563, -226.4854, -218.5049]","[350425635.0, 347696130.0, 346042391.0]","[346453889.0, 345832167.0, 345328896.0]","[347891110.0, 348021855.0, 348344571.0, 348825877.0]",1744.0,8990295714.5,13756705200.0,0.07888019036697248,0.0,-39.0,2026-05-22,0,2,Information Technology,상승(+43.19%) TIGER 200 IT,"[4788.0, 4802.0, 4843.25]","[5473.6, 5468.9, 5471.5]","[2765.16, 2747.38, 2731.44]",0,"[5040, 4675, 4320]",5040.0
306620,KOSDAQ,지아이에스,"[38.74, 51.99, 57.23]","[-132.3067, -104.6418, -61.4326]","[-27.329, -42.7915, -46.5197]","[185903270.0, 182202600.0, 177485470.0]","[178922082.0, 178281499.0, 178171686.0]","[177359294.0, 176758953.0, 176343644.0, 176118197.0]",1640.0,5989063146.5,12656291400.0,0.07717250853658536,0.0,-72.0,2026-05-22,2,1,Information Technology,상승(+43.19%) TIGER 200 IT,"[3179.5, 3174.0, 3181.25]","[3142.3, 3129.3, 3120.2]","[2454.01, 2447.36, 2442.04]",0,"[3420, 3165, 2680]",3420.0
262260,KOSDAQ,에이프로,"[45.44, 47.34, 53.52]","[648.7943, 504.4311, 478.9109]","[1093.5013, 975.6873, 876.332]","[32145801.0, 30496471.0, 30247272.0]","[30781692.0, 30583984.0, 30602133.0]","[30247630.0, 30027940.0, 29814761.0, 29605704.0]",1380.0,4800690643.0,15091369500.0,0.10935775,0.0,-375.0,2026-05-22,0,1,Information Technology,상승(+43.19%) TIGER 200 IT,"[9512.5, 9407.5, 9303.5]","[6932.2, 6850.0, 6789.9]","[6071.15, 6058.5, 6052.1]",0,"[9150, 7980, 7650]",9150.0
066310,KOSDAQ,큐에스아이,"[36.87, 42.5, 52.29]","[-188.991, -251.5848, -183.6844]","[334.0535, 216.9258, 136.8038]","[59311850.0, 58466895.0, 58254845.0]","[58993726.0, 59120176.0, 59268492.0]","[58865952.0, 58796264.0, 58802683.0, 58896167.0]",1298.0,8303679740.0,11829370000.0,0.09113536209553158,28.4,493.0,2026-05-22,0,1,Information Technology,상승(+43.19%) TIGER 200 IT,"[14207.5, 14250.0, 14391.0]","[13053.6, 12956.6, 12874.6]","[9153.0, 9122.2, 9098.65]",0,"[14000, 12570, 11900]",14000.0
072950,KOSDAQ,빛샘전자,"[50.61, 50.67, 55.13]","[875.6692, 753.7701, 782.0967]","[1263.8896, 1161.8657, 1085.9119]","[33778941.0, 30827217.0, 29875073.0]","[27441139.0, 26458691.0, 24876643.0]","[20571632.0, 19436803.0, 18487977.0, 17652194.0]",1269.0,43359424404.5,46519170240.0,0.36658132576832153,13.36,1180.0,2026-05-22,0,1,Information Technology,상승(+43.19%) TIGER 200 IT,"[14542.5, 14407.0, 14402.0]","[11773.0, 11605.4, 11459.6]","[7085.72, 7032.72, 6987.78]",0,"[15760, 14100, 14080]",15760.0
056360,KOSDAQ,코위버,"[41.01, 43.24, 48.67]","[80.4282, -20.0186, -36.2659]","[489.557, 387.6419, 302.8603]","[107805171.0, 106909087.0, 106596434.0]","[107708310.0, 107761023.0, 107676082.0]","[106103722.0, 105909824.0, 105780576.0, 105698480.0]",925.0,7798543270.5,8459032960.0,0.09144900497297297,26.67,354.0,2026-05-22,0,3,Information Technology,상승(+43.19%) TIGER 200 IT,"[10036.5, 10054.0, 10131.5]","[8891.8, 8823.8, 8753.4]","[6209.55, 6189.8, 6173.65]",0,"[9440, 8660, 8360]",9440.0
095910,KOSDAQ,에스에너지,"[47.1, 49.31, 56.56]","[54.4178, 43.4909, 57.5682]","[100.6197, 89.194, 82.8688]","[205950683.0, 201888162.0, 201064562.0]","[199600469.0, 197924862.0, 196870782.0]","[189843421.0, 187578195.0, 185587607.0, 183536769.0]",876.0,9125424422.6,9546924350.0,0.10898315468036529,0.0,-554.0,2026-05-22,0,1,Energy,하락(-3.85%) KODEX 에너지화학,"[2200.85, 2177.75, 2169.5]","[1965.54, 1950.48, 1943.7]","[1448.17, 1443.42, 1440.16]",0,"[2350, 2060, 1982]",2350.0
109080,KOSDAQ,옵티시스,"[36.37, 36.61, 48.88]","[-370.6389, -481.4994, -424.0653]","[126.4851, 4.8882, -80.9025]","[10848680.0, 10404669.0, 10353478.0]","[10587975.0, 10592572.0, 10612520.0]","[10593486.0, 10569508.0, 10574800.0, 10593280.0]",795.0,2741082184.0,6260555100.0,0.07874912075471698,17.96,785.0,2026-05-22,0,1,Information Technology,상승(+43.19%) TIGER 200 IT,"[14680.0, 14769.0, 14956.5]","[13938.8, 13875.6, 13807.2]","[10140.8, 10119.5, 10108.05]",0,"[14100, 12360, 12330]",14100.0
238120,KOSDAQ,얼라인드,"[29.56, 38.09, 40.74]","[-98.7088, -108.3614, -110.3017]","[-45.0981, -57.7508, -68.2609]","[10227697.0, 10157326.0, 10128397.0]","[10232280.0, 10225203.0, 10228867.0]","[10209099.0, 10204285.0, 10204700.0, 10208807.0]",564.0,152753695.25,276206175.0,0.004897272606382979,19.43,202.0,2026-05-22,0,2,Health Care,하락(-12.83%) TIGER 헬스케어,"[4173.5, 4188.25, 4216.75]","[4262.4, 4272.3, 4283.7]","[3788.45, 3785.6, 3782.92]",0,"[3925, 3870, 3710]",3925.0
383930,KOSDAQ,디티앤씨알오,"[21.48, 44.63, 46.76]","[-258.7556, -234.4603, -207.1696]","[-127.3573, -148.7779, -160.4563]","[12064924.0, 11661315.0, 9921255.0]","[10767094.0, 10701319.0, 10725664.0]","[11518500.0, 11526654.0, 11560319.0, 11689226.0]",376.0,962123673.5,1186610460.0,0.031558788829787236,0.0,-217.0,2026-05-22,1,0,Health Care,하락(-12.83%) TIGER 헬스케어,"[3108.75, 3135.25, 3172.0]","[3223.5, 3227.3, 3227.1]","[3039.32, 3042.98, 3046.62]",0,"[2940, 2870, 2315]",2940.0
033200,KOSDAQ,모아텍,"[45.78, 46.15, 54.24]","[19.5256, 7.3391, 16.8529]","[44.4467, 37.0252, 32.9908]","[1215575.0, 1179496.0, 1153376.0]","[1172357.0, 1165264.0, 1159642.0]","[1143869.0, 1138185.0, 1132813.0, 1130109.0]",372.0,105164096.75,145759160.0,0.003918256989247312,0.0,-102.0,2026-05-22,1,3,Information Technology,상승(+43.19%) TIGER 200 IT,"[3952.0, 3948.25, 3955.75]","[3817.6, 3809.5, 3805.6]","[3503.52, 3501.5, 3500.82]",0,"[4040, 3800, 3790]",4040.0
317120,KOSDAQ,라닉스,"[42.31, 46.4, 51.76]","[-1.666, -9.7182, -4.3492]","[43.269, 32.6716, 25.2674]","[94156672.0, 92901055.0, 92757611.0]","[92926661.0, 92757857.0, 92690187.0]","[93484957.0, 93852926.0, 94321966.0, 94858141.0]",369.0,2153723733.75,3032315055.0,0.08217655975609756,0.0,-604.0,2026-05-22,2,3,Information Technology,상승(+43.19%) TIGER 200 IT,"[2442.0, 2454.25, 2476.5]","[2244.62, 2235.58, 2229.58]","[2085.54, 2081.36, 2079.98]",0,"[2415, 2270, 2170]",2415.0
491510,KOSPI,파워 K-주주가치액티브,"[43.67, 55.33, 56.24]","[242.9182, 245.8851, 252.9859]","[401.0875, 370.047, 346.6348]","[179499.0, 178450.0, 178217.0]","[178964.0, 178990.0, 179101.0]","[178375.0, 177843.0, 177367.0, 176851.0]",165.0,18064687.25,20392560.0,0.0012359127272727273,0.0,0.0,2026-05-22,2,1,N/A,N/A,"[19209.0, 19170.0, 19137.5]","[18216.3, 18173.2, 18125.6]","[15340.35, 15308.62, 15277.3]",0,"[19440, 19345, 18320]",19440.0
489730,KOSDAQ,디비금융제13호스팩,"[27.32, 39.33, 48.5]","[-10.7892, -10.1097, -8.6643]","[-10.1753, -10.1621, -9.8626]","[109358556.0, 109268010.0, 109259560.0]","[109329774.0, 109328486.0, 109339609.0]","[109353873.0, 109356354.0, 109363300.0, 109370668.0]",130.0,34700007.0,185619300.0,0.014278407692307692,52.56,39.0,2026-05-22,3,0,Financials,하락(-0.43%) TIGER 200 금융,"[2046.5, 2047.5, 2048.75]","[2069.9, 2071.3, 2072.3]","[2046.92, 2046.82, 2046.82]",0,"[2050, 2040, 2030]",2050.0
