symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
042700,KOSPI,한미반도체,"[36.47, 37.13, 53.33]","[-25578.612, -25486.905, -20178.7368]","[-22174.1581, -22836.7075, -22305.1134]","[70810333.0, 68454752.0, 67507163.0]","[67818035.0, 67411604.0, 67428065.0]","[69015000.0, 69187810.0, 69516005.0, 69945768.0]",256866.0,295859337715.0,634829079500.0,0.024714406714006525,144.35,1867.0,2026-07-15,2,1,Information Technology,하락(-18.64%) TIGER 200 IT,"[246985.0, 249485.0, 255535.0]","[296444.0, 298414.0, 301414.0]","[217118.0, 216237.0, 215655.0]",0,"[269500, 207500, 205500]",269500.0
036930,KOSDAQ,주성엔지니어링,"[48.22, 50.75, 54.73]","[-2135.5691, -1581.5043, 218.7631]","[891.8549, 397.183, 361.499]","[106970721.0, 104058278.0, 101799728.0]","[103314461.0, 103495657.0, 104394406.0]","[104788581.0, 104951036.0, 105370854.0, 105791826.0]",97378.0,500089392100.0,610156808500.0,0.0626585890550227,1454.86,144.0,2026-07-15,2,1,Information Technology,하락(-18.64%) TIGER 200 IT,"[190725.0, 191250.0, 192945.0]","[190428.0, 188758.0, 187424.0]","[82219.5, 81323.25, 80509.0]",0,"[209500, 192600, 182500]",209500.0
353200,KOSPI,대덕전자,"[39.49, 41.62, 54.08]","[-8903.072, -8885.9866, -6713.2161]","[-5364.6244, -6068.8968, -6197.7607]","[101119135.0, 99275269.0, 97910023.0]","[98430575.0, 98322687.0, 98503723.0]","[99880708.0, 100094692.0, 100349466.0, 100626028.0]",70765.0,152575041895.0,264041611200.0,0.03731245830565958,74.66,1918.0,2026-07-15,3,1,Information Technology,하락(-18.64%) TIGER 200 IT,"[133940.0, 135490.0, 138115.0]","[143092.0, 142484.0, 142444.0]","[78178.5, 77599.0, 77145.5]",0,"[143200, 117400, 113800]",143200.0
240810,KOSDAQ,원익IPS,"[46.16, 47.12, 53.19]","[-5435.0801, -5190.9936, -3696.1568]","[-520.5506, -1454.6392, -1902.9428]","[42195219.0, 39824483.0, 37501342.0]","[39206702.0, 38819227.0, 39013912.0]","[41274529.0, 41200476.0, 41119104.0, 41232444.0]",70043.0,319022728980.0,338304027200.0,0.0482994770640892,63.23,2257.0,2026-07-15,3,1,Information Technology,하락(-18.64%) TIGER 200 IT,"[141635.0, 142585.0, 144035.0]","[132886.0, 132374.0, 132248.0]","[98020.75, 97530.0, 97119.5]",0,"[142700, 127100, 124800]",142700.0
031980,KOSDAQ,피에스케이홀딩스,"[53.97, 54.3, 59.6]","[1871.7669, 2425.6088, 4044.4238]","[2785.2877, 2713.3519, 2979.5663]","[11698688.0, 11291297.0, 10998092.0]","[10819645.0, 10685141.0, 10629080.0]","[10427973.0, 10342919.0, 10288080.0, 10262438.0]",33680.0,36099332750.0,63634474200.0,0.018893846258907363,35.04,4458.0,2026-07-15,2,1,Information Technology,하락(-18.64%) TIGER 200 IT,"[133475.0, 131745.0, 130855.0]","[128108.0, 127470.0, 127258.0]","[84387.5, 83807.0, 83302.5]",0,"[156200, 141000, 140100]",156200.0
281820,KOSPI,케이씨텍,"[51.05, 53.25, 58.68]","[4650.1084, 4366.1888, 4963.5032]","[6550.4389, 6113.5889, 5883.5717]","[6861878.0, 6476659.0, 6217439.0]","[6428272.0, 6470744.0, 6604656.0]","[6355383.0, 6319297.0, 6288385.0, 6246831.0]",20769.0,32480859655.0,40409473100.0,0.019456629158842505,28.12,3730.0,2026-07-15,3,2,Information Technology,하락(-18.64%) TIGER 200 IT,"[94110.0, 93445.0, 93250.0]","[80248.0, 79376.0, 78742.0]","[52642.5, 52307.25, 52028.75]",0,"[104900, 94000, 90000]",104900.0
475150,KOSPI,SK이터닉스,"[52.75, 53.5, 57.83]","[1.8993, 265.7431, 828.4042]","[297.7669, 291.3621, 398.7706]","[202601154.0, 197239565.0, 192725141.0]","[188004195.0, 186567597.0, 186332982.0]","[178420483.0, 176815077.0, 175856466.0, 174007663.0]",18158.0,241494601605.0,285772693700.0,0.15738115084260382,73.11,729.0,2026-07-15,1,1,Energy,하락(-23.51%) KODEX 에너지화학,"[46187.5, 46142.5, 46492.5]","[45297.0, 45391.0, 45595.0]","[33511.85, 33363.85, 33240.85]",0,"[53300, 48800, 48050]",53300.0
006340,KOSPI,대원전선,"[48.45, 55.74, 57.9]","[-138.434, 8.2034, 174.8485]","[-118.8112, -93.4083, -39.7569]","[1616720080.0, 1598623784.0, 1564917948.0]","[1576264048.0, 1569151212.0, 1568338565.0]","[1562779551.0, 1560227337.0, 1556309058.0, 1553705298.0]",10508.0,178964225477.5,242490366400.0,0.23076738332698896,84.28,159.0,2026-07-15,3,1,Utilities,하락(-21.55%) TIGER KRX 기후변화솔루션,"[11212.0, 11158.5, 11078.5]","[12516.2, 12549.2, 12556.0]","[6500.48, 6448.62, 6399.8]",0,"[13400, 12750, 10820]",13400.0
036540,KOSDAQ,SFA반도체,"[36.26, 39.18, 49.55]","[-637.1162, -604.0016, -511.3449]","[-621.4365, -617.9496, -596.6286]","[378840969.0, 368264184.0, 365377274.0]","[370994365.0, 370317761.0, 371049133.0]","[375787006.0, 376233714.0, 377098625.0, 378198968.0]",9950.0,14974496095.25,63989549250.0,0.06431110477386935,0.0,-73.0,2026-07-15,0,2,Information Technology,하락(-18.64%) TIGER 200 IT,"[5787.25, 5851.25, 5946.25]","[7186.3, 7231.3, 7297.7]","[6019.92, 6007.68, 5999.15]",0,"[6050, 5300, 5120]",6050.0
160980,KOSDAQ,싸이맥스,"[47.36, 48.89, 57.83]","[-1178.2724, -1056.5658, -406.7209]","[-553.6215, -654.2104, -604.7125]","[11847963.0, 11566891.0, 11457617.0]","[11710158.0, 11743132.0, 11826085.0]","[11752386.0, 11747144.0, 11765027.0, 11796428.0]",4479.0,7629624917.5,11523952000.0,0.025728850189774503,33.58,1221.0,2026-07-15,3,1,Information Technology,하락(-18.64%) TIGER 200 IT,"[35077.5, 34995.0, 35385.0]","[36107.0, 36031.0, 36136.0]","[23711.25, 23578.8, 23481.95]",0,"[41000, 34200, 33200]",41000.0
