symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[38.87, 39.75, 35.72]","[-1.6353, -1.8815, -2.3099]","[-0.7438, -0.9713, -1.2391]","[231448451.0, 236186651.0, 232049651.0]","[237695129.0, 240175862.0, 242944362.0]","[245155736.0, 245657986.0, 245983411.0, 246580366.0]",81217553645.90018,687976212.1644592,725702729.3518066,0.00893529411776908,26.05,5.88,2026-02-02,0,4,Industrials,상승(+5.46%) XLI,"[162.48, 162.83, 163.07]","[164.46, 164.71, 164.93]","[154.53, 154.44, 154.33]",0,"[153.16, 156.38, 155.94]"
AOS,US,A. O. Smith Corporation,"[47.86, 60.87, 62.73]","[0.8419, 0.9625, 1.1003]","[1.0224, 1.0104, 1.0284]","[-11655500.0, -13594900.0, -17329200.0]","[-13125500.0, -13143667.0, -13074544.0]","[-14651840.0, -15140235.0, -15498315.0, -15634920.0]",8331716930.101021,102662600.26313782,142526501.85699463,0.017106498342745125,19.09,3.85,2026-02-02,1,3,Industrials,상승(+5.46%) XLI,"[70.52, 70.17, 69.9]","[68.12, 67.91, 67.75]","[67.94, 67.89, 67.84]",1,"[73.49, 72.81, 69.15]"
AAON,US,"AAON, Inc.","[57.09, 60.32, 55.48]","[2.9955, 2.9853, 2.7638]","[2.2155, 2.3694, 2.4483]","[27201700.0, 28225200.0, 27159300.0]","[28374589.0, 28623033.0, 28553711.0]","[26665400.0, 26309700.0, 25962705.0, 25600225.0]",7433597122.178101,87840492.72434235,93199907.50122072,0.012537659220615985,75.26,1.21,2026-02-02,0,3,Industrials,상승(+5.46%) XLI,"[88.21, 87.47, 86.74]","[85.33, 85.35, 85.36]","[87.66, 87.62, 87.57]",0,"[91.06, 93.31, 91.22]"
ABT,US,Abbott Laboratories,"[19.01, 19.17, 30.56]","[-4.4702, -4.8041, -4.7548]","[-2.5876, -3.0309, -3.3757]","[55262100.0, 37732700.0, 22044800.0]","[55202500.0, 62258867.0, 72420522.0]","[100933760.0, 105430960.0, 110962485.0, 117014850.0]",190058709113.71606,1363237913.1443787,1915963473.4954832,0.010080903329450283,28.46,3.84,2026-02-02,1,1,Health Care,하락(-0.69%) XLV,"[118.37, 119.14, 120.09]","[122.43, 122.84, 123.31]","[127.98, 128.06, 128.15]",0,"[109.3, 106.09, 106.05]"
ABBV,US,AbbVie Inc.,"[46.6, 49.19, 52.8]","[-1.3288, -1.1649, -0.8175]","[-1.6663, -1.566, -1.4163]","[155427800.0, 148805600.0, 140971600.0]","[136433411.0, 132490722.0, 130244911.0]","[133266930.0, 132067645.0, 131359315.0, 131160085.0]",394144437073.78625,1606653911.3746643,1476816785.6231692,0.0037468923742457897,166.43,1.34,2026-02-02,2,1,Health Care,하락(-0.69%) XLV,"[220.07, 220.25, 220.63]","[223.6, 223.78, 223.98]","[205.47, 205.23, 204.97]",0,"[223.01, 220.43, 218.67]"
ACHC,US,"Acadia Healthcare Company, Inc.","[44.68, 42.22, 45.46]","[-0.2099, -0.2626, -0.2698]","[-0.3969, -0.37, -0.35]","[-17431100.0, -20909100.0, -17699600.0]","[-17078389.0, -19320256.0, -20888367.0]","[-24560665.0, -25051605.0, -25238015.0, -25690490.0]",1215570829.8880777,50922021.25348568,46744318.54057312,0.03845462345034806,11.59,1.16,2026-02-02,0,2,Health Care,하락(-0.69%) XLV,"[13.64, 13.68, 13.76]","[14.39, 14.44, 14.5]","[20.52, 20.58, 20.65]",0,"[13.44, 13.05, 13.44]"
ACN,US,Accenture plc,"[45.8, 39.36, 41.68]","[2.6641, 1.1217, 0.0936]","[4.1295, 3.5279, 2.8411]","[-26117400.0, -31575300.0, -23347800.0]","[-19627567.0, -18269656.0, -15671700.0]","[-13775340.0, -12963650.0, -11780415.0, -10919315.0]",162253334333.92346,1258215924.9984741,1438920835.949707,0.008868359111735441,21.59,12.21,2026-02-02,1,3,Information Technology,하락(-1.36%) XLK,"[276.4, 276.63, 277.07]","[268.49, 268.05, 267.73]","[271.64, 271.77, 271.87]",0,"[263.64, 261.22, 270.43]"
AYI,US,Acuity Inc.,"[33.75, 35.07, 32.84]","[-13.3287, -12.8383, -12.6492]","[-12.1729, -12.306, -12.3746]","[3971400.0, 4387400.0, 4065500.0]","[4161889.0, 4184967.0, 4208222.0]","[4306920.0, 4342280.0, 4368745.0, 4417395.0]",9482108618.600342,164486111.44729614,128643835.9375,0.013567007203982986,24.1,12.83,2026-02-02,3,2,Industrials,상승(+5.46%) XLI,"[327.65, 330.19, 332.76]","[349.16, 349.83, 350.57]","[318.43, 318.07, 317.7]",0,"[309.24, 313.52, 312.16]"
ADBE,US,Adobe Inc.,"[34.54, 30.5, 32.22]","[-11.5906, -11.8711, -11.8279]","[-10.2655, -10.5866, -10.8349]","[-181195800.0, -186907100.0, -179496300.0]","[-185840433.0, -186975856.0, -186528422.0]","[-176971690.0, -175772255.0, -174181445.0, -172848545.0]",120379125000.0,1547185151.9093323,1674838725.0,0.013913032886723508,17.46,16.8,2026-02-02,1,0,Information Technology,하락(-1.36%) XLK,"[311.31, 314.15, 317.19]","[328.0, 328.63, 329.42]","[356.29, 356.58, 356.88]",0,"[293.25, 291.65, 299.58]"
ADT,US,ADT Inc.,"[41.85, 48.51, 45.09]","[-0.03, -0.028, -0.0324]","[-0.0044, -0.0091, -0.0138]","[364547800.0, 371927400.0, 363757500.0]","[370283522.0, 371112956.0, 371687889.0]","[369595040.0, 369515880.0, 368887705.0, 368806770.0]",6120145688.0,44952372.769789696,59036800.0,0.009646306315183914,11.11,0.72,2026-02-02,1,2,Consumer Discretionary,상승(+0.26%) XLY,"[8.13, 8.13, 8.13]","[8.08, 8.08, 8.08]","[8.27, 8.27, 8.27]",0,"[8.0, 8.08, 7.95]"
WMS,US,"Advanced Drainage Systems, Inc.","[48.29, 50.93, 48.4]","[1.244, 1.0804, 0.8457]","[1.8637, 1.707, 1.5347]","[-7636100.0, -6969000.0, -7357700.0]","[-6884033.0, -6713089.0, -6763489.0]","[-8005690.0, -8129540.0, -8270385.0, -8377720.0]",11823312081.379562,101557819.17701721,101425879.5211792,0.00857846590050803,26.17,5.81,2026-02-02,0,0,Industrials,상승(+5.46%) XLI,"[154.2, 153.84, 153.53]","[150.71, 150.48, 150.3]","[133.06, 132.83, 132.59]",0,"[152.04, 153.22, 151.98]"
AMD,US,"Advanced Micro Devices, Inc.","[67.78, 67.17, 52.97]","[10.0443, 10.1668, 8.9145]","[6.3796, 7.137, 7.4925]","[651689400.0, 691634200.0, 723319400.0]","[661952322.0, 646104044.0, 621090167.0]","[509041370.0, 496634715.0, 483110400.0, 468822305.0]",385406266808.4561,8831466059.94629,9456132333.3374,0.02453549188923029,131.52,1.8,2026-02-02,0,2,Information Technology,하락(-1.36%) XLK,"[231.44, 230.32, 228.47]","[221.25, 221.33, 221.22]","[175.8, 175.09, 174.3]",0,"[236.73, 252.18, 252.74]"
ACM,US,AECOM,"[44.42, 44.72, 40.88]","[-1.2921, -1.1902, -1.1869]","[-1.6505, -1.5584, -1.4841]","[14976000.0, 16040200.0, 14851000.0]","[13470333.0, 13110633.0, 13103878.0]","[14105585.0, 13988075.0, 13851410.0, 13814430.0]",12466372080.852814,129192706.41399384,102620806.32476807,0.008231809997263282,20.39,4.73,2026-02-02,1,1,Industrials,상승(+5.46%) XLI,"[97.84, 97.77, 97.72]","[99.9, 100.6, 101.31]","[113.11, 113.1, 113.07]",0,"[96.43, 97.56, 97.49]"
AES,US,The AES Corporation,"[62.68, 60.04, 56.36]","[0.183, 0.2106, 0.2128]","[0.1061, 0.127, 0.1442]","[81892700.0, 93922500.0, 104700600.0]","[85747711.0, 85683444.0, 85451378.0]","[84116810.0, 84295655.0, 84164050.0, 83088335.0]",10432571557.947418,132107154.24785614,176236565.41099545,0.016892916998660832,9.9,1.48,2026-02-02,2,0,Utilities,상승(+0.91%) XLU,"[14.31, 14.28, 14.26]","[13.95, 13.93, 13.91]","[12.56, 12.54, 12.51]",0,"[14.65, 14.86, 15.01]"
AMG,US,"Affiliated Managers Group, Inc.","[56.63, 55.91, 56.15]","[8.755, 7.9579, 7.2682]","[10.7544, 10.1951, 9.6097]","[15020800.0, 14519400.0, 14812000.0]","[15115111.0, 15181544.0, 15265300.0]","[14947860.0, 14886605.0, 14871150.0, 14864960.0]",8806879702.708862,120265316.85974121,156983324.16381836,0.017825078741058844,18.73,16.72,2026-02-02,1,2,Financials,하락(-3.40%) XLF,"[313.42, 312.18, 311.06]","[289.77, 288.54, 287.45]","[230.51, 229.74, 228.96]",0,"[313.09, 312.77, 313.58]"
AFRM,US,"Affirm Holdings, Inc.","[34.82, 31.6, 28.79]","[-1.5438, -2.1159, -2.7395]","[-0.2631, -0.6337, -1.0548]","[209874100.0, 215334000.0, 223079200.0]","[224206300.0, 226158944.0, 226880689.0]","[232911350.0, 234533560.0, 236009150.0, 236998170.0]",17448574870.533726,401202416.1015129,329231965.8344269,0.018868702359779378,91.36,0.66,2026-02-02,0,4,Information Technology,하락(-1.36%) XLK,"[73.41, 74.12, 74.77]","[71.67, 71.82, 71.98]","[68.76, 68.66, 68.55]",0,"[60.3, 62.8, 65.36]"
AFL,US,Aflac Incorporated,"[47.85, 54.95, 56.71]","[-0.4412, -0.2797, -0.1149]","[-0.3367, -0.3253, -0.2832]","[110760200.0, 107090300.0, 104600000.0]","[106422533.0, 106621300.0, 107910044.0]","[114433860.0, 115148220.0, 116117775.0, 117154195.0]",58150437491.68126,247899856.6704178,407175393.80035406,0.007002103704870711,14.52,7.64,2026-02-02,4,0,Financials,하락(-3.40%) XLF,"[109.56, 109.52, 109.54]","[109.78, 109.79, 109.86]","[106.34, 106.32, 106.29]",0,"[110.95, 110.51, 108.92]"
AGCO,US,AGCO Corporation,"[57.13, 60.97, 57.73]","[1.8084, 1.8316, 1.7556]","[1.6829, 1.7126, 1.7212]","[-3748900.0, -3080300.0, -3903600.0]","[-3226078.0, -3198133.0, -3160467.0]","[-3579960.0, -3681565.0, -3783050.0, -3869410.0]",8463058893.339661,83872392.02911377,75825928.44848633,0.008959636155688405,22.5,5.04,2026-02-02,0,1,Industrials,상승(+5.46%) XLI,"[111.69, 111.23, 110.75]","[108.08, 107.87, 107.67]","[105.52, 105.38, 105.24]",0,"[113.41, 114.33, 112.75]"
A,US,"Agilent Technologies, Inc.","[37.08, 36.21, 37.72]","[-1.8575, -2.1298, -2.2726]","[-0.876, -1.1267, -1.3559]","[9562700.0, 7754700.0, 9673800.0]","[9795844.0, 10173256.0, 11040822.0]","[14648295.0, 14820875.0, 15131355.0, 15467035.0]",37946325613.68979,279849260.9119415,242000811.03515625,0.006377450441416396,29.16,4.59,2026-02-02,2,1,Health Care,하락(-0.69%) XLV,"[140.83, 140.93, 141.14]","[142.38, 142.59, 142.85]","[127.38, 127.23, 127.08]",0,"[133.85, 133.27, 133.87]"
ADC,US,Agree Realty Corporation,"[42.38, 49.16, 52.79]","[0.0306, 0.0162, 0.0471]","[-0.0071, -0.0025, 0.0074]","[38736000.0, 37620400.0, 36576700.0]","[36410067.0, 36143667.0, 35832667.0]","[35072800.0, 34894945.0, 34808695.0, 34735105.0]",8301711375.527115,101824756.71443939,80579791.74499512,0.009706407281580388,42.24,1.71,2026-02-02,2,1,Real Estate,상승(+1.97%) XLRE,"[71.61, 71.59, 71.62]","[72.12, 72.13, 72.16]","[71.96, 71.97, 71.97]",0,"[72.23, 71.7, 70.82]"
AGNC,US,AGNC Investment Corp.,"[71.09, 68.97, 53.39]","[0.3684, 0.3602, 0.3138]","[0.3426, 0.3461, 0.3397]","[845854000.0, 888281000.0, 916150600.0]","[905162644.0, 912191922.0, 912362278.0]","[880409005.0, 877193105.0, 871087630.0, 863588675.0]",12626639577.48413,260976772.91474342,483667783.81538385,0.038305344889851926,7.76,1.47,2026-02-02,1,2,Financials,하락(-3.40%) XLF,"[11.44, 11.41, 11.34]","[10.72, 10.69, 10.65]","[9.33, 9.31, 9.28]",0,"[11.4, 11.85, 11.9]"
AL,US,Air Lease Corporation,"[61.16, 65.77, 70.33]","[0.1019, 0.1068, 0.119]","[0.1029, 0.1037, 0.1068]","[61054900.0, 59663200.0, 57899800.0]","[59569044.0, 59398922.0, 59503778.0]","[59012795.0, 58839050.0, 58767590.0, 58757400.0]",7223373711.188171,89043337.54470825,89945567.17758179,0.012452016297906128,7.49,8.63,2026-02-02,3,2,Industrials,상승(+5.46%) XLI,"[64.33, 64.31, 64.29]","[64.09, 64.07, 64.06]","[59.65, 59.53, 59.41]",1,"[64.63, 64.51, 64.41]"
APD,US,"Air Products and Chemicals, Inc.","[47.64, 47.82, 64.36]","[2.6398, 2.088, 2.9465]","[3.5648, 3.2694, 3.2048]","[60538100.0, 57966700.0, 55344800.0]","[57537678.0, 57230478.0, 57046789.0]","[56236120.0, 55665375.0, 55267040.0, 54945915.0]",60656254055.0,412855656.506958,700706500.0,0.01155208990262793,19.49,-1.47,2026-02-02,1,3,Materials,상승(+7.72%) XLB,"[261.81, 260.45, 260.0]","[253.32, 252.89, 252.92]","[267.88, 267.85, 267.89]",1,"[272.5, 256.02, 255.89]"
ABNB,US,"Airbnb, Inc.","[46.35, 46.97, 41.33]","[0.2632, 0.1245, -0.177]","[1.1001, 0.905, 0.6886]","[103141000.0, 106643900.0, 102392300.0]","[104364422.0, 103472844.0, 102754467.0]","[104699735.0, 104723390.0, 104681305.0, 104731490.0]",55020298227.768555,544532507.6892853,453170155.8959961,0.008236417658443056,31.32,4.13,2026-02-02,0,2,Consumer Discretionary,상승(+0.26%) XLY,"[134.25, 134.57, 134.83]","[129.29, 129.06, 128.86]","[128.24, 128.16, 128.08]",0,"[129.37, 131.77, 131.55]"
AKAM,US,"Akamai Technologies, Inc.","[67.86, 61.79, 57.37]","[3.4298, 3.4669, 3.281]","[2.1811, 2.4383, 2.6068]","[-26614600.0, -23630800.0, -19768100.0]","[-24597589.0, -24829600.0, -25846600.0]","[-32360270.0, -33108610.0, -33947980.0, -34904985.0]",13976507994.07093,330420951.5297699,289876174.5529175,0.02074024317632758,29.17,3.33,2026-02-02,1,2,Information Technology,하락(-1.36%) XLK,"[92.68, 92.18, 91.61]","[89.66, 89.47, 89.23]","[80.58, 80.47, 80.34]",0,"[97.15, 99.35, 102.1]"
