symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[30.4, 28.26, 26.95]","[-4.3143, -4.8007, -5.2475]","[-2.9745, -3.3397, -3.7213]","[154851964.0, 161621378.0, 165897278.0]","[172061854.0, 174743422.0, 177365622.0]","[184610877.0, 187078303.0, 189092638.0, 190724488.0]",74370038392.63916,684894278.4107682,955841236.1413879,0.012852504271881527,23.53,6.0,2026-03-23,0,2,Industrials,하락(-7.66%) XLI,"[155.52, 156.81, 157.93]","[160.49, 160.91, 161.37]","[157.15, 157.17, 157.18]",0,"[141.2, 142.71, 145.08]"
AOS,US,A. O. Smith Corporation,"[20.74, 23.79, 22.97]","[-2.6972, -2.8389, -2.9534]","[-1.5655, -1.8202, -2.0468]","[-35088861.0, -32759400.0, -34678500.0]","[-32194529.0, -31321067.0, -30545311.0]","[-26402808.0, -25600540.0, -24970970.0, -24180640.0]",7202219215.144409,99577613.23972473,149295146.95925903,0.020729047880871196,16.65,3.85,2026-03-23,1,2,Industrials,하락(-7.66%) XLI,"[71.1, 71.78, 72.44]","[73.23, 73.28, 73.36]","[69.42, 69.41, 69.4]",0,"[64.09, 64.54, 64.02]"
AAON,US,"AAON, Inc.","[28.47, 32.01, 31.97]","[-3.9014, -4.1629, -4.3236]","[-1.749, -2.2318, -2.6501]","[18723011.0, 19680900.0, 18792100.0]","[20848235.0, 21211322.0, 21376311.0]","[21719541.0, 21996165.0, 22198940.0, 22476135.0]",6520803412.632469,87479979.97059593,76640700.93627167,0.01175326046293605,62.02,1.29,2026-03-23,1,3,Industrials,하락(-7.66%) XLI,"[90.95, 92.06, 93.1]","[92.79, 92.74, 92.77]","[87.45, 87.52, 87.59]",0,"[80.01, 80.05, 78.55]"
ABT,US,Abbott Laboratories,"[40.38, 37.59, 34.21]","[-1.3319, -1.4926, -1.7394]","[-1.1029, -1.1808, -1.2925]","[-8305099.0, 72006900.0, 82472900.0]","[74399911.0, 87571244.0, 90312267.0]","[97053670.0, 102821990.0, 104219760.0, 105443650.0]",183255190093.85114,1370550882.2719371,8469703341.012169,0.04621808166346912,28.35,3.72,2026-03-23,1,2,Health Care,하락(-7.65%) XLV,"[111.5, 111.84, 112.09]","[113.04, 113.46, 113.86]","[124.82, 124.95, 125.08]",0,"[105.46, 107.19, 108.49]"
ABBV,US,AbbVie Inc.,"[30.12, 28.66, 27.86]","[-2.0245, -3.1915, -4.162]","[0.2301, -0.4543, -1.1958]","[60104159.0, 87469900.0, 94476700.0]","[99277484.0, 105703500.0, 109968411.0]","[118247828.0, 122109350.0, 124261070.0, 126332990.0]",362598432241.29663,1647497553.9108186,5611892707.302673,0.015476880781349199,86.16,2.38,2026-03-23,0,3,Health Care,하락(-7.65%) XLV,"[224.82, 225.81, 226.71]","[222.91, 223.44, 223.76]","[213.04, 212.93, 212.81]",0,"[205.07, 206.23, 208.34]"
ACHC,US,"Acadia Healthcare Company, Inc.","[61.18, 59.63, 58.1]","[1.9375, 1.7748, 1.6088]","[2.236, 2.1438, 2.0368]","[19932419.0, 21522300.0, 23396500.0]","[23960758.0, 24328089.0, 24906233.0]","[18867446.0, 17661280.0, 16469515.0, 15323485.0]",2095973648.9987984,87242829.47755298,36137994.402210236,0.017241626305498917,13.56,-12.16,2026-03-23,0,3,Health Care,하락(-7.65%) XLV,"[22.94, 22.64, 22.33]","[17.68, 17.5, 17.34]","[19.87, 19.87, 19.86]",0,"[22.73, 22.96, 23.2]"
ACN,US,Accenture plc,"[32.95, 41.99, 39.55]","[-10.4198, -9.5533, -9.0495]","[-11.294, -10.9459, -10.5666]","[-71647418.0, -27322700.0, -37936400.0]","[-34691780.0, -28825167.0, -27011400.0]","[-31062836.0, -28106335.0, -27662690.0, -26286325.0]",123080880829.0963,1945720041.1066513,8864500596.30295,0.07202175136048737,16.53,12.1,2026-03-23,2,3,Information Technology,하락(-3.00%) XLK,"[203.11, 203.88, 204.45]","[235.37, 236.85, 238.29]","[256.44, 257.0, 257.54]",0,"[199.99, 203.55, 195.15]"
AYI,US,Acuity Inc.,"[31.55, 34.2, 34.28]","[-14.0672, -13.4195, -12.7535]","[-13.3524, -13.3658, -13.2434]","[753713.0, 522000.0, 199900.0]","[352279.0, 402356.0, 542444.0]","[1753086.0, 1894805.0, 2070470.0, 2274380.0]",8213596137.550171,128189807.13811035,62068960.17858887,0.00755685562561661,20.62,12.99,2026-03-23,2,1,Industrials,하락(-7.66%) XLI,"[279.77, 281.91, 284.13]","[301.91, 303.94, 306.09]","[325.41, 325.39, 325.33]",0,"[267.87, 267.8, 265.36]"
ADBE,US,Adobe Inc.,"[33.8, 33.8, 35.95]","[-6.5869, -7.3239, -7.6455]","[-5.4462, -5.8217, -6.1865]","[-145787116.0, -156254400.0, -151794600.0]","[-146766257.0, -144442022.0, -140429378.0]","[-142092166.0, -142410595.0, -141876120.0, -141383825.0]",101155098713.6817,1780434340.3324676,2597456460.712769,0.025677958834925747,14.45,17.17,2026-03-23,1,2,Information Technology,하락(-3.00%) XLK,"[262.4, 262.92, 263.59]","[277.49, 279.29, 281.09]","[335.42, 336.24, 337.02]",0,"[248.15, 245.99, 246.0]"
ADT,US,ADT Inc.,"[34.48, 36.3, 34.65]","[-0.3504, -0.3342, -0.3241]","[-0.3345, -0.3345, -0.3324]","[452165188.0, 468283400.0, 459073700.0]","[459098188.0, 459155700.0, 458833222.0]","[485261904.0, 489052655.0, 491632385.0, 494363740.0]",4982606476.300964,77089915.80744314,104929563.80916595,0.021059171401202965,9.57,0.68,2026-03-23,1,2,Consumer Discretionary,하락(-7.15%) XLY,"[6.92, 6.99, 7.05]","[7.54, 7.57, 7.6]","[8.09, 8.1, 8.11]",0,"[6.51, 6.59, 6.54]"
