market,symbol,name,date
US,PEP,"PepsiCo, Inc.",2026-02-27
US,PFGC,Performance Food Group Company,2026-02-27
US,PR,Permian Resources Corporation,2026-02-27
US,PRGO,Perrigo Company plc,2026-02-27
US,PFE,Pfizer Inc.,2026-02-27
US,PCG,PG&E Corporation,2026-02-27
US,PM,Philip Morris International Inc.,2026-02-27
US,PSX,Phillips 66,2026-02-27
US,PPC,Pilgrim's Pride Corporation,2026-02-27
US,PNFP,"Pinnacle Financial Partners, Inc.",2026-02-27
US,PNW,Pinnacle West Capital Corporation,2026-02-27
US,PINS,"Pinterest, Inc.",2026-02-27
US,PLNT,"Planet Fitness, Inc.",2026-02-27
US,PNC,"The PNC Financial Services Group, Inc.",2026-02-27
US,POOL,Pool Corporation,2026-02-27
US,BPOP,"Popular, Inc.",2026-02-27
US,POST,"Post Holdings, Inc.",2026-02-27
US,PPG,"PPG Industries, Inc.",2026-02-27
US,PPL,PPL Corporation,2026-02-27
US,TROW,"T. Rowe Price Group, Inc.",2026-02-27
US,PRI,"Primerica, Inc.",2026-02-27
US,PRMB,Primo Brands Corporation,2026-02-27
US,PFG,"Principal Financial Group, Inc.",2026-02-27
US,PCOR,"Procore Technologies, Inc.",2026-02-27
US,PG,The Procter & Gamble Company,2026-02-27
US,PGR,The Progressive Corporation,2026-02-27
US,PLD,"Prologis, Inc.",2026-02-27
US,PB,"Prosperity Bancshares, Inc.",2026-02-27
US,PRU,"Prudential Financial, Inc.",2026-02-27
US,PTC,PTC Inc.,2026-02-27
US,PSA,Public Storage,2026-02-27
US,PEG,Public Service Enterprise Group Incorporated,2026-02-27
US,PHM,"PulteGroup, Inc.",2026-02-27
US,PVH,PVH Corp.,2026-02-27
US,QGEN,Qiagen N.V.,2026-02-27
US,Q,"Qnity Electronics, Inc.",2026-02-27
US,QRVO,"Qorvo, Inc.",2026-02-27
US,QCOM,QUALCOMM Incorporated,2026-02-27
US,PWR,"Quanta Services, Inc.",2026-02-27
US,QS,QuantumScape Corporation,2026-02-27
US,DGX,Quest Diagnostics Incorporated,2026-02-27
US,QXO,"QXO, Inc.",2026-02-27
US,RAL,Ralliant Corporation,2026-02-27
US,RL,Ralph Lauren Corporation,2026-02-27
US,RRC,Range Resources Corporation,2026-02-27
US,RJF,"Raymond James Financial, Inc.",2026-02-27
US,RYN,Rayonier Inc.,2026-02-27
US,RBA,"RB Global, Inc.",2026-02-27
US,RBC,RBC Bearings Incorporated,2026-02-27
US,O,Realty Income Corporation,2026-02-27
